47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19349;18842
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19344
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16451;17135;18266;19240
54;13361;13361;12841;13748;14199;13647;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16449;17128;18261
55;13716;13716;13358;12834;13743;14196;13640;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16442;17120
56;13728;13728;13711;13352;12829;13739;14188;13636;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16440
57;13739;13739;13721;13707;13345;12826;13732;14184;13630;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13699;13337;12821;13726;14169;13620;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14063;14063;14091;13727;13698;13686;13328;12815;13718;14159;13613;13996;13406;12741;12754;12997;13653;14526;15479;16279;15510
60;14528;14528;14055;14083;13722;13688;13675;13322;12804;13709;14151;13606;13992;13399;12735;12747;12986;13645;14519;15467;16270
61;14093;14093;14518;14047;14073;13714;13683;13669;13316;12800;13703;14142;13598;13979;13390;12727;12742;12984;13641;14506;15460
62;13512;13512;14089;14512;14037;14068;13706;13676;13658;13306;12793;13695;14136;13585;13971;13381;12721;12738;12974;13639;14497
63;13179;13179;13499;14073;14498;14028;14052;13696;13663;13643;13293;12779;13681;14122;13570;13957;13369;12709;12729;12955;13630
64;12420;12420;13172;13485;14062;14482;14017;14044;13683;13653;13636;13283;12769;13669;14111;13557;13946;13359;12700;12715;12946
65;11911;11911;12412;13166;13477;14052;14471;14010;14034;13675;13643;13623;13272;12760;13655;14098;13542;13940;13347;12685;12706
66;11494;11494;11900;12403;13153;13471;14044;14461;13993;14020;13656;13629;13611;13256;12747;13638;14081;13535;13929;13331;12672
67;10685;10685;11480;11888;12395;13144;13464;14035;14450;13986;14011;13645;13614;13601;13239;12738;13620;14072;13517;13917;13320
68;9679;9679;10673;11463;11881;12380;13129;13446;14024;14440;13969;13996;13636;13600;13587;13223;12724;13599;14051;13495;13899
69;8942;8942;9668;10659;11445;11867;12364;13111;13433;14006;14428;13949;13979;13619;13581;13567;13211;12710;13571;14023;13475
70;8605;8605;8936;9656;10649;11434;11854;12353;13100;13423;13981;14419;13935;13963;13600;13558;13552;13192;12689;13543;14002
71;7854;7854;8594;8926;9646;10637;11425;11843;12339;13087;13406;13966;14404;13918;13950;13580;13536;13534;13169;12663;13508
72;7289;7289;7847;8584;8915;9638;10622;11415;11830;12324;13071;13380;13940;14377;13885;13924;13556;13518;13512;13141;12632
73;7141;7141;7282;7837;8578;8907;9622;10609;11396;11814;12304;13051;13354;13917;14347;13854;13889;13525;13471;13473;13111
74;6734;6734;7132;7271;7825;8560;8896;9601;10582;11360;11787;12275;13023;13309;13873;14301;13802;13832;13445;13426;13407
75;6581;6581;6722;7126;7266;7816;8555;8884;9585;10547;11326;11746;12232;12970;13238;13810;14230;13718;13726;13369;13340
76;6137;6137;6572;6713;7113;7260;7803;8540;8862;9572;10499;11284;11673;12152;12901;13157;13718;14107;13594;13578;13233
77;5504;5504;6133;6564;6705;7103;7245;7795;8532;8844;9548;10439;11190;11561;12029;12766;13029;13559;13926;13422;13367
78;5262;5262;5491;6119;6552;6689;7089;7226;7773;8502;8812;9503;10310;11029;11393;11820;12545;12780;13316;13655;13156
79;4841;4841;5252;5479;6105;6533;6675;7074;7200;7747;8453;8760;9424;10141;10798;11170;11538;12229;12409;12924;13201
80;4512;4512;4822;5230;5467;6090;6503;6638;7032;7141;7693;8362;8661;9318;9881;10462;10814;11152;11803;11921;12364
81;4065;4065;4492;4799;5214;5439;6049;6454;6578;6957;7057;7567;8226;8491;9086;9482;10007;10301;10615;11206;11272
82;3727;3727;4048;4472;4771;5184;5387;5975;6368;6477;6788;6882;7366;8011;8195;8778;8976;9457;9643;9944;10483
83;3394;3394;3698;4027;4430;4723;5098;5298;5855;6221;6268;6582;6634;7019;7565;7711;8191;8315;8678;8847;9083
84;2914;2914;3389;3668;3969;4362;4632;4940;5128;5641;5923;5957;6190;6205;6526;7001;7060;7422;7506;7829;7875
85;2641;2641;2911;3384;3599;3876;4229;4467;4719;4860;5341;5518;5477;5613;5635;5864;6207;6187;6475;6570;6824
86;2224;2224;2634;2901;3362;3483;3721;4013;4175;4366;4473;4860;4959;4851;4926;4863;4993;5209;5187;5384;5603
87;2078;2078;2218;2621;2866;3309;3267;3471;3660;3770;3924;3949;4218;4251;4091;4121;3995;4043;4170;4136;4250
88;1784;1784;2069;2210;2573;2787;3165;2987;3115;3245;3289;3370;3282;3551;3455;3238;3252;3081;3056;3166;3043
89;1583;1583;1777;2031;2151;2474;2597;2880;2634;2648;2693;2741;2738;2607;2778;2606;2466;2409;2256;2198;2209
90;1373;1373;1566;1745;1955;2021;2244;2276;2433;2183;2133;2133;2125;2035;1954;2021;1849;1700;1638;1524;1486
91;1292;1292;1339;1516;1666;1777;1783;1878;1819;1816;1729;1635;1594;1559;1445;1377;1381;1227;1112;1040;945
92;1049;1049;1252;1275;1396;1487;1507;1418;1413;1292;1215;1288;1159;1108;1034;925;900;888;758;672;651
93;909;909;1004;1191;1159;1208;1183;1133;962;938;775;664;857;775;726;652;603;541;492;422;351
94;705;705;863;923;1055;974;948;850;754;584;519;384;308;524;473;452;370;320;275;263;206
95;536;536;641;799;783;834;712;637;516;411;314;236;172;127;304;268;243;200;164;144;129
96;374;374;483;578;679;631;600;450;364;282;178;136;100;70;51;162;145;135;108;88;71
97;277;277;332;425;460;502;424;338;241;171;114;86;57;45;26;17;79;76;70;61;59
98;183;183;238;268;334;326;312;227;162;103;63;50;32;23;25;10;9;41;44;27;30
99;146;146;182;206;220;244;187;169;108;64;40;22;16;14;13;16;7;8;22;23;13
100;91;91;145;160;160;148;143;99;68;48;28;13;5;9;7;10;14;7;7;16;16
101;94;94;83;119;102;92;85;70;37;26;14;17;6;2;8;7;10;13;7;5;14
102;69;69;87;68;69;37;49;48;25;15;6;6;6;5;2;8;7;8;13;7;5
103;60;60;67;64;39;28;10;16;21;9;6;2;3;4;5;2;7;7;8;13;7
104;40;40;56;56;31;6;6;0;4;8;4;2;1;1;4;4;2;6;5;7;12
105;34;34;35;43;27;4;0;3;0;2;3;0;1;1;1;4;2;2;6;5;7
106;42;42;29;27;16;1;1;0;2;0;1;1;0;1;1;1;4;2;2;6;5
107;47;47;35;16;12;2;0;0;0;2;0;0;0;0;1;1;1;4;2;2;5
108;40;40;40;19;5;3;0;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;36;23;3;1;1;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;25;21;8;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;3
111;0;0;0;13;4;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1
112;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1
113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
