Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2055;1240368;14416;14336;0;450258;2854;158981;341;9311;380.0;341.0;174.0;212.0;217.0;118.0;827.0;341.0
2056;1240448;13570;14290;0;450863;2812;158804;328;9214;367.0;328.0;194.0;206.0;178.0;117.0;917.0;328.0
2057;1239728;15291;14302;0;450717;2786;159246;374;9351;344.0;374.0;207.0;216.0;187.0;108.0;819.0;374.0
2058;1240717;14783;14121;0;452018;2789;158727;344;9376;360.0;344.0;198.0;208.0;200.0;98.0;878.0;344.0
2059;1241379;14036;14312;0;453214;2746;159442;330;9296;405.0;330.0;183.0;228.0;212.0;112.0;815.0;330.0
2060;1241103;14057;14251;0;453715;2654;157615;361;9174;369.0;361.0;177.0;238.0;208.0;107.0;682.0;361.0
2061;1240909;13992;14449;0;454302;2616;157475;338;9141;355.0;338.0;187.0;201.0;208.0;97.0;841.0;338.0
2062;1240452;13960;14911;0;453202;2599;155670;313;9197;356.0;313.0;167.0;212.0;175.0;115.0;757.0;313.0
2063;1239501;14378;15215;0;451451;2605;154857;335;9037;395.0;335.0;167.0;241.0;205.0;117.0;660.0;335.0
2064;1238664;13455;15796;0;448928;2564;153330;337;9058;365.0;337.0;170.0;226.0;203.0;103.0;695.0;337.0
2065;1236323;14485;15845;0;445138;2579;152973;340;9018;356.0;340.0;179.0;230.0;195.0;92.0;775.0;340.0
2066;1234963;13580;16189;0;441175;2552;150499;312;8927;346.0;312.0;172.0;214.0;184.0;88.0;771.0;312.0
2067;1232354;12711;16323;0;438445;2613;150151;306;8755;384.0;306.0;181.0;210.0;191.0;108.0;696.0;306.0
2068;1228742;13862;16452;0;436247;2602;148918;312;8822;399.0;312.0;176.0;224.0;193.0;118.0;729.0;312.0
2069;1226152;14532;16656;0;432152;2600;148622;314;8913;416.0;314.0;175.0;262.0;200.0;93.0;740.0;314.0
2070;1224028;13888;16655;0;427317;2560;146460;327;8555;368.0;327.0;179.0;196.0;219.0;101.0;751.0;327.0
2071;1221261;12665;17058;0;423633;2529;145349;322;8475;410.0;322.0;173.0;239.0;198.0;122.0;647.0;322.0
2072;1216868;14861;17124;0;418402;2452;144214;343;8418;429.0;343.0;185.0;245.0;230.0;112.0;764.0;343.0
2073;1214605;13606;17226;0;413619;2304;142286;267;8352;399.0;267.0;142.0;228.0;174.0;122.0;597.0;267.0
2074;1210985;14327;17261;0;409340;2301;141748;268;8283;398.0;268.0;156.0;241.0;169.0;100.0;635.0;268.0
2075;1208051;14483;17425;0;406294;2262;140185;313;8287;377.0;313.0;169.0;225.0;198.0;98.0;663.0;313.0
2076;1205109;13625;17330;0;402920;2267;140630;282;8268;340.0;282.0;151.0;202.0;167.0;102.0;682.0;282.0
2077;1201404;13406;17997;0;400427;2340;138877;279;8157;372.0;279.0;146.0;213.0;185.0;107.0;476.0;279.0
2078;1196813;14056;17435;0;398266;2333;139501;308;8176;385.0;308.0;178.0;219.0;201.0;95.0;755.0;308.0
2079;1193434;12917;17793;0;396000;2313;137121;271;7936;371.0;271.0;148.0;233.0;179.0;82.0;604.0;271.0
2080;1188558;13004;17627;0;394339;2279;137385;281;8082;370.0;281.0;149.0;222.0;169.0;111.0;545.0;281.0
2081;1183935;13031;17537;0;392834;2286;134277;275;7869;400.0;275.0;148.0;226.0;208.0;93.0;648.0;275.0
2082;1179429;14212;17559;0;389797;2254;135163;284;7909;352.0;284.0;146.0;201.0;181.0;108.0;647.0;284.0
2083;1176082;14477;17205;0;387179;2268;131390;293;7800;366.0;293.0;151.0;240.0;168.0;100.0;561.0;293.0
2084;1173354;14281;17153;0;383342;2259;132419;273;7776;373.0;273.0;160.0;213.0;177.0;96.0;623.0;273.0
2085;1170482;13798;16620;0;380886;2267;129099;287;7564;398.0;287.0;158.0;223.0;194.0;110.0;743.0;287.0
2086;1167660;13773;16482;0;378826;2245;130812;263;7654;372.0;263.0;150.0;222.0;163.0;100.0;675.0;263.0
2087;1164951;14490;16272;0;376359;2256;127476;284;7447;353.0;284.0;170.0;200.0;184.0;83.0;711.0;284.0
2088;1163169;14504;16108;0;374070;2230;129770;287;7457;349.0;287.0;174.0;197.0;189.0;76.0;696.0;287.0
2089;1161565;13473;15903;0;370486;2236;126343;259;7320;376.0;259.0;141.0;211.0;182.0;101.0;609.0;259.0
2090;1159135;14565;15705;0;368261;2219;126900;250;7335;379.0;250.0;139.0;208.0;181.0;101.0;625.0;250.0
2091;1157995;13662;15698;0;366161;2217;124665;270;7225;351.0;270.0;150.0;185.0;175.0;111.0;719.0;270.0
2092;1155959;13948;15495;0;364957;2236;125639;272;7364;399.0;272.0;147.0;226.0;194.0;104.0;722.0;272.0
2093;1154412;13723;15575;0;362978;2169;124665;237;7296;357.0;237.0;126.0;193.0;170.0;105.0;507.0;237.0
2094;1152560;13991;15629;0;361091;2191;125190;232;7187;353.0;232.0;128.0;192.0;170.0;95.0;428.0;232.0
2095;1150922;14343;15502;0;359858;2210;125528;270;7356;353.0;270.0;142.0;206.0;183.0;92.0;512.0;270.0
2096;1149763;14873;15488;0;358625;2217;125425;264;7287;363.0;264.0;143.0;218.0;183.0;83.0;608.0;264.0
2097;1149148;12765;15121;0;358939;2212;124708;268;7151;375.0;268.0;141.0;215.0;183.0;104.0;525.0;268.0
2098;1146792;13704;15010;0;358483;2167;125730;235;7421;360.0;235.0;117.0;214.0;165.0;99.0;544.0;235.0
2099;1145486;14953;14797;0;359518;2149;124001;241;7300;387.0;241.0;132.0;192.0;198.0;106.0;552.0;241.0
2100;1145642;14383;14850;0;358800;2126;125965;238;7227;348.0;238.0;138.0;186.0;164.0;98.0;486.0;238.0
2101;1145175;14792;14781;0;358963;2129;123127;260;7172;364.0;260.0;145.0;224.0;183.0;72.0;552.0;260.0
2102;1145186;15068;14785;0;359304;2159;126744;249;7302;360.0;249.0;134.0;196.0;181.0;98.0;607.0;249.0
2103;1145469;14224;14420;0;360056;2160;123655;280;7202;349.0;280.0;140.0;206.0;190.0;93.0;526.0;280.0
2104;1145273;13275;14198;0;360021;2174;127318;241;7454;321.0;241.0;141.0;181.0;147.0;93.0;533.0;241.0
2105;1144350;14560;14138;0;360360;2212;124307;237;7325;354.0;237.0;133.0;200.0;159.0;99.0;575.0;237.0
2106;1144772;14432;13844;0;360371;2231;127689;242;7412;380.0;242.0;112.0;220.0;202.0;88.0;587.0;242.0
2107;1145360;13515;13818;0;361201;2159;124544;237;7257;343.0;237.0;126.0;197.0;157.0;100.0;548.0;237.0
2108;1145057;12761;13838;0;362138;2185;127946;286;7375;366.0;286.0;167.0;198.0;187.0;100.0;780.0;286.0
2109;1143980;13351;13680;0;362718;2120;124057;238;7192;386.0;238.0;141.0;222.0;168.0;93.0;578.0;238.0
2110;1143651;14509;13497;0;363178;2095;127784;270;7397;382.0;270.0;147.0;214.0;193.0;98.0;525.0;270.0
2111;1144663;13788;13399;0;362636;2084;123979;226;7292;338.0;226.0;126.0;204.0;151.0;83.0;513.0;226.0
2112;1145052;14060;13442;0;362073;2097;128382;258;7532;337.0;258.0;155.0;195.0;149.0;96.0;558.0;258.0
2113;1145670;14715;13520;0;361858;2109;123579;263;7232;330.0;263.0;157.0;189.0;171.0;76.0;673.0;263.0
2114;1146865;13590;13356;0;361362;2118;129070;283;7553;343.0;283.0;144.0;211.0;173.0;98.0;677.0;283.0
2115;1147099;14410;13276;0;362239;2066;123115;272;7263;346.0;272.0;151.0;230.0;143.0;94.0;662.0;272.0
2116;1148233;15139;13049;0;361679;2043;128753;274;7533;324.0;274.0;149.0;204.0;167.0;78.0;654.0;274.0
2117;1150323;14887;13393;0;361800;2022;122646;222;7295;334.0;222.0;129.0;183.0;157.0;87.0;495.0;222.0
2118;1151817;13047;13335;0;361614;2051;128590;231;7526;367.0;231.0;128.0;200.0;164.0;106.0;441.0;231.0
2119;1151529;14474;13286;0;361783;2017;123417;221;7169;332.0;221.0;111.0;202.0;155.0;85.0;553.0;221.0
2120;1152717;13799;13217;0;361291;2076;128000;266;7434;323.0;266.0;137.0;178.0;180.0;94.0;532.0;266.0
2121;1153299;13723;13121;0;360410;2058;124176;254;7115;303.0;254.0;138.0;175.0;155.0;89.0;617.0;254.0
2122;1153901;15968;13182;0;361348;2117;126613;273;7403;365.0;273.0;153.0;205.0;178.0;102.0;583.0;273.0
2123;1156687;13585;13251;0;360532;2066;124925;238;7270;363.0;238.0;117.0;220.0;181.0;83.0;530.0;238.0
2124;1157021;13256;13290;0;361367;2040;126010;246;7579;338.0;246.0;146.0;192.0;157.0;89.0;588.0;246.0
2125;1156987;14373;13311;0;360539;1994;124552;264;7350;327.0;264.0;136.0;180.0;185.0;90.0;543.0;264.0
2126;1158049;14654;13434;0;360858;2016;124961;226;7345;356.0;226.0;132.0;205.0;156.0;89.0;497.0;226.0
2127;1159269;13562;12973;0;359758;2007;124142;268;7265;349.0;268.0;144.0;196.0;180.0;97.0;604.0;268.0
2128;1159858;14990;13150;0;359152;1981;124547;236;7328;310.0;236.0;139.0;172.0;141.0;94.0;521.0;236.0
2129;1161698;13844;13206;0;357868;2026;124117;245;7306;307.0;245.0;130.0;170.0;154.0;98.0;579.0;245.0
2130;1162336;12939;13129;0;357436;2059;123573;254;7110;335.0;254.0;143.0;203.0;155.0;88.0;593.0;254.0
2131;1162146;13692;13366;0;357057;2025;123692;228;7350;329.0;228.0;141.0;191.0;147.0;78.0;542.0;228.0
2132;1162472;13489;13131;0;357749;2037;123198;241;7224;340.0;241.0;142.0;207.0;154.0;78.0;678.0;241.0
2133;1162830;14254;13265;0;356835;2037;124144;265;7257;348.0;265.0;131.0;230.0;154.0;98.0;524.0;265.0
2134;1163819;13109;13234;0;356074;2003;123302;255;7283;337.0;255.0;131.0;204.0;171.0;86.0;516.0;255.0
2135;1163694;14278;13398;0;355848;1982;123532;258;7135;322.0;258.0;140.0;167.0;188.0;85.0;586.0;258.0
2136;1164574;14365;13286;0;356017;1992;122895;258;7196;342.0;258.0;141.0;208.0;163.0;88.0;469.0;258.0
2137;1165653;14175;13295;0;355954;1978;123924;250;7381;333.0;250.0;141.0;191.0;160.0;91.0;506.0;250.0
2138;1166533;13799;13173;0;356272;1954;122823;237;7260;317.0;237.0;129.0;168.0;179.0;78.0;439.0;237.0
2139;1167159;12889;13201;0;354977;1967;124196;227;7193;314.0;227.0;128.0;161.0;168.0;84.0;526.0;227.0
2140;1166847;14283;13298;0;356160;1976;122298;241;7074;321.0;241.0;124.0;196.0;162.0;80.0;563.0;241.0
2141;1167832;14817;13080;0;356138;1989;124684;256;7356;357.0;256.0;147.0;201.0;165.0;100.0;523.0;256.0
2142;1169569;14857;13277;0;355910;2003;122012;266;7216;305.0;266.0;140.0;154.0;172.0;105.0;579.0;266.0
2143;1171149;14959;13481;0;356135;2014;124400;252;7384;321.0;252.0;137.0;203.0;143.0;90.0;562.0;252.0
2144;1172627;13282;13185;0;356509;2030;122692;249;7096;304.0;249.0;143.0;167.0;156.0;87.0;517.0;249.0
2145;1172724;14465;13054;0;356824;2100;124696;272;7432;348.0;272.0;136.0;194.0;182.0;108.0;503.0;272.0
2146;1174135;13825;13224;0;357752;2083;123078;236;7175;351.0;236.0;113.0;197.0;174.0;103.0;508.0;236.0
2147;1174736;13469;13254;0;358690;2087;125584;242;7302;350.0;242.0;132.0;186.0;169.0;105.0;536.0;242.0
2148;1174951;14569;13340;0;359185;2072;123426;228;7268;337.0;228.0;129.0;179.0;170.0;87.0;472.0;228.0
2149;1176180;14600;13293;0;360036;2100;126399;303;7479;354.0;303.0;158.0;197.0;190.0;112.0;507.0;303.0
2150;1177487;13725;13371;0;360200;2025;124595;259;7227;345.0;259.0;139.0;190.0;196.0;79.0;604.0;259.0
2151;1177841;14718;13220;0;361066;1987;126791;263;7465;331.0;263.0;152.0;185.0;162.0;95.0;396.0;263.0
2152;1179339;13421;13151;0;362159;1972;125228;235;7290;316.0;235.0;137.0;182.0;154.0;78.0;612.0;235.0
2153;1179609;13857;13208;0;362565;2025;127553;283;7456;340.0;283.0;158.0;191.0;182.0;92.0;552.0;283.0
2154;1180258;14794;13248;0;362447;2006;125450;281;7285;327.0;281.0;167.0;191.0;171.0;79.0;702.0;281.0
2155;1181804;14343;13047;0;363538;1924;126813;237;7510;319.0;237.0;128.0;186.0;151.0;91.0;595.0;237.0
2156;1183100;14237;13125;0;364478;1924;126046;282;7313;310.0;282.0;143.0;209.0;174.0;66.0;593.0;282.0
2157;1184212;14783;13324;0;364571;1908;127786;237;7610;318.0;237.0;128.0;183.0;166.0;78.0;548.0;237.0
2158;1185671;13830;13381;0;363783;1964;125927;291;7370;338.0;291.0;167.0;196.0;155.0;111.0;695.0;291.0
2159;1186120;13913;13302;0;363356;1931;127365;239;7479;289.0;239.0;133.0;171.0;137.0;87.0;494.0;239.0
2160;1186731;15434;13358;0;364832;1989;125607;263;7466;307.0;263.0;132.0;188.0;168.0;82.0;527.0;263.0
2161;1188807;14046;13086;0;364554;2052;127998;267;7426;328.0;267.0;151.0;180.0;165.0;99.0;633.0;267.0
2162;1189767;14419;13021;0;364190;2041;126136;262;7566;336.0;262.0;126.0;186.0;187.0;99.0;452.0;262.0
2163;1191165;13623;13100;0;364361;1978;127288;263;7548;292.0;263.0;160.0;156.0;158.0;81.0;649.0;263.0
2164;1191688;14552;13129;0;364171;2028;126236;253;7409;356.0;253.0;121.0;198.0;196.0;94.0;369.0;253.0
2165;1193111;13086;12994;0;365040;1958;127596;265;7483;339.0;265.0;124.0;191.0;186.0;103.0;582.0;265.0
2166;1193203;13583;13056;0;365086;1948;126278;240;7362;327.0;240.0;128.0;160.0;185.0;94.0;533.0;240.0
2167;1193730;13622;13064;0;365880;1970;127796;286;7437;315.0;286.0;147.0;200.0;160.0;94.0;639.0;286.0
2168;1194288;14241;12888;0;365991;1993;126338;269;7290;304.0;269.0;144.0;173.0;161.0;95.0;524.0;269.0
2169;1195641;14029;13152;0;366914;2030;126799;265;7449;346.0;265.0;132.0;209.0;163.0;107.0;493.0;265.0
2170;1196518;13809;13100;0;366326;2035;127040;274;7508;314.0;274.0;131.0;210.0;163.0;84.0;403.0;274.0
2171;1197227;15165;12849;0;366345;2057;126161;272;7381;314.0;272.0;137.0;182.0;157.0;110.0;549.0;272.0
2172;1199543;14834;13106;0;367069;2068;126398;239;7485;340.0;239.0;127.0;201.0;150.0;101.0;458.0;239.0
2173;1201271;13816;13148;0;366440;2089;127524;281;7483;351.0;281.0;159.0;203.0;170.0;100.0;683.0;281.0
2174;1201939;13706;12896;0;365444;2081;125529;261;7396;344.0;261.0;150.0;200.0;157.0;98.0;565.0;261.0
2175;1202749;14559;12679;0;364430;2077;126711;265;7558;322.0;265.0;155.0;204.0;140.0;88.0;598.0;265.0
2176;1204629;12592;12855;0;365110;2060;125319;260;7377;342.0;260.0;146.0;214.0;158.0;84.0;591.0;260.0
2177;1204366;13427;12807;0;364660;2066;127718;282;7548;365.0;282.0;160.0;205.0;188.0;94.0;602.0;282.0
2178;1204986;13793;12647;0;364319;1982;124760;270;7451;327.0;270.0;144.0;190.0;181.0;82.0;528.0;270.0
2179;1206132;14173;12788;0;363870;1980;127488;229;7489;326.0;229.0;124.0;191.0;155.0;85.0;560.0;229.0
2180;1207517;14909;12608;0;363497;2007;124573;247;7227;329.0;247.0;112.0;204.0;178.0;82.0;475.0;247.0
2181;1209818;14848;12765;0;363789;2002;127055;296;7477;323.0;296.0;158.0;179.0;185.0;97.0;572.0;296.0
2182;1211901;14069;12661;0;363083;1975;125830;245;7470;333.0;245.0;129.0;196.0;160.0;93.0;557.0;245.0
2183;1213309;12990;12802;0;363726;1990;126127;264;7433;305.0;264.0;154.0;182.0;161.0;72.0;702.0;264.0
2184;1213497;13987;12778;0;363338;1977;126442;248;7438;336.0;248.0;124.0;217.0;147.0;96.0;505.0;248.0
2185;1214706;15314;12538;0;363092;1969;125840;255;7354;325.0;255.0;143.0;196.0;157.0;84.0;648.0;255.0
2186;1217482;14357;12852;0;362674;1973;125873;247;7315;320.0;247.0;128.0;169.0;174.0;96.0;500.0;247.0
2187;1218987;13296;12936;0;363313;1961;126133;264;7466;333.0;264.0;132.0;180.0;190.0;95.0;614.0;264.0
2188;1219347;15077;12978;0;363835;1925;126231;238;7370;328.0;238.0;132.0;193.0;145.0;96.0;541.0;238.0
2189;1221446;13304;13141;0;362905;1930;125865;262;7397;313.0;262.0;136.0;176.0;164.0;99.0;551.0;262.0
2190;1221609;14442;13097;0;362293;1946;124922;229;7232;315.0;229.0;125.0;185.0;150.0;84.0;490.0;229.0
2191;1222954;13563;13218;0;363602;1938;125600;241;7292;319.0;241.0;134.0;170.0;171.0;85.0;598.0;241.0
2192;1223299;13452;13376;0;362671;1926;125327;247;7414;309.0;247.0;128.0;167.0;171.0;90.0;451.0;247.0
2193;1223375;14842;13271;0;362461;1917;125735;253;7428;322.0;253.0;148.0;183.0;156.0;88.0;551.0;253.0
2194;1224946;14094;13564;0;362243;1924;125390;250;7253;350.0;250.0;147.0;194.0;158.0;101.0;570.0;250.0
2195;1225476;13614;13593;0;361757;1908;124011;254;7269;292.0;254.0;151.0;178.0;129.0;88.0;641.0;254.0
2196;1225497;13664;13625;0;361611;1940;126126;267;7232;304.0;267.0;136.0;175.0;167.0;93.0;593.0;267.0
2197;1225536;13729;13667;0;361454;1952;123994;234;7273;302.0;234.0;127.0;179.0;150.0;80.0;548.0;234.0
2198;1225598;13245;13715;0;360353;1996;126405;250;7470;284.0;250.0;115.0;177.0;155.0;87.0;450.0;250.0
2199;1225128;13774;13834;0;361411;2043;123666;259;7307;328.0;259.0;136.0;193.0;172.0;86.0;511.0;259.0
2200;1225068;14357;13756;0;362387;2048;126789;251;7291;340.0;251.0;135.0;194.0;162.0;100.0;479.0;251.0
2201;1225669;13565;14089;0;363599;2011;123863;216;7335;336.0;216.0;130.0;194.0;138.0;90.0;585.0;216.0
2202;1225145;13581;14095;0;362553;2024;128097;267;7354;346.0;267.0;143.0;197.0;188.0;85.0;648.0;267.0
2203;1224631;12799;13882;0;362776;2010;124306;230;7307;332.0;230.0;138.0;176.0;160.0;88.0;518.0;230.0
2204;1223548;14213;14079;0;362533;2014;127502;234;7390;334.0;234.0;134.0;191.0;156.0;87.0;531.0;234.0
2205;1223682;14701;14026;0;362509;2023;124536;252;7297;324.0;252.0;136.0;172.0;167.0;101.0;517.0;252.0
2206;1224357;13547;13994;0;363613;2062;126696;268;7455;340.0;268.0;150.0;184.0;178.0;96.0;655.0;268.0
2207;1223910;14740;14122;0;362782;2005;125304;277;7327;332.0;277.0;149.0;197.0;170.0;93.0;586.0;277.0
2208;1224528;13497;13989;0;362955;2014;127424;271;7463;352.0;271.0;163.0;200.0;176.0;84.0;713.0;271.0
2209;1224036;11674;14245;0;362659;1982;125009;250;7162;311.0;250.0;136.0;169.0;155.0;101.0;597.0;250.0
2210;1221465;13829;13985;0;363977;2019;127273;256;7361;333.0;256.0;156.0;186.0;161.0;86.0;644.0;256.0
2211;1221309;13897;14206;0;365134;2031;125274;262;7208;328.0;262.0;123.0;200.0;166.0;101.0;566.0;262.0
2212;1221000;14707;14174;0;364984;2047;128439;277;7678;316.0;277.0;146.0;185.0;155.0;107.0;613.0;277.0
2213;1221533;15284;14093;0;365183;2028;125900;252;7574;342.0;252.0;137.0;199.0;162.0;96.0;595.0;252.0
2214;1222724;12803;14180;0;365811;2038;127867;283;7444;306.0;283.0;145.0;182.0;157.0;105.0;720.0;283.0
2215;1221347;15189;13865;0;366516;2070;126652;270;7544;346.0;270.0;154.0;202.0;157.0;103.0;633.0;270.0
2216;1222671;13860;14001;0;366997;2018;127363;253;7610;349.0;253.0;117.0;192.0;203.0;90.0;473.0;253.0
2217;1222530;13761;14198;0;366206;2032;126931;269;7527;329.0;269.0;133.0;191.0;178.0;96.0;497.0;269.0
2218;1222093;14510;13943;0;366577;1998;127453;270;7437;315.0;270.0;141.0;185.0;172.0;87.0;725.0;270.0
2219;1222660;14200;13934;0;366426;1993;127458;259;7441;360.0;259.0;135.0;212.0;165.0;107.0;541.0;259.0
2220;1222926;13402;13780;0;365942;1960;127311;235;7571;291.0;235.0;120.0;174.0;149.0;83.0;544.0;235.0
2221;1222548;13601;14309;0;366167;1969;126536;254;7577;329.0;254.0;130.0;205.0;161.0;87.0;587.0;254.0
2222;1221840;13664;13781;0;367019;1964;127408;273;7496;346.0;273.0;138.0;210.0;164.0;107.0;533.0;273.0
