Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14074;864;0;309297;5139;34419;136;2024;433.0;136.0;86.0;211.0;158.0;114.0;293.0;136.0
2024;1136042;14790;1253;0;315832;4570;35731;153;2176;410.0;153.0;99.0;201.0;149.0;114.0;377.0;153.0
2025;1149579;14379;2003;0;321260;4487;37309;93;2160;416.0;93.0;63.0;212.0;135.0;99.0;164.0;93.0
2026;1161955;14034;3063;0;326569;4485;38209;93;2182;429.0;93.0;58.0;198.0;144.0;122.0;241.0;93.0
2027;1172926;13249;3955;0;331595;4466;39855;105;2356;379.0;105.0;69.0;188.0;124.0;103.0;252.0;105.0
2028;1182220;14684;5071;0;336518;4534;40426;102;2436;415.0;102.0;62.0;215.0;135.0;105.0;233.0;102.0
2029;1191833;12967;5864;0;342001;4554;41765;91;2438;437.0;91.0;71.0;213.0;131.0;113.0;187.0;91.0
2030;1198936;14996;6538;0;347671;4551;41829;92;2489;455.0;92.0;60.0;223.0;155.0;109.0;146.0;92.0
2031;1207394;13980;6930;0;353205;4544;43424;98;2591;494.0;98.0;69.0;242.0;166.0;115.0;225.0;98.0
2032;1214444;14694;7230;0;357132;4494;43103;111;2547;503.0;111.0;84.0;234.0;158.0;138.0;281.0;111.0
2033;1221908;14650;7833;0;360439;4413;44073;106;2653;485.0;106.0;74.0;253.0;141.0;123.0;233.0;106.0
2034;1228725;14509;8307;0;363596;4355;43856;125;2589;511.0;125.0;76.0;232.0;190.0;138.0;197.0;125.0
2035;1234927;13498;9140;0;366771;4298;44431;112;2627;460.0;112.0;67.0;252.0;135.0;118.0;217.0;112.0
2036;1239285;14059;10012;0;370292;4277;43784;115;2548;483.0;115.0;77.0;237.0;162.0;122.0;247.0;115.0
2037;1243332;14781;10945;0;374417;4219;43998;105;2631;482.0;105.0;82.0;242.0;151.0;112.0;234.0;105.0
2038;1247168;13527;11521;0;379058;4211;43369;100;2563;499.0;100.0;72.0;246.0;161.0;120.0;324.0;100.0
2039;1249174;14695;12002;0;384319;4198;43718;104;2589;508.0;104.0;74.0;248.0;177.0;113.0;228.0;104.0
2040;1251867;14368;12770;0;389538;4203;43546;140;2541;510.0;140.0;75.0;269.0;172.0;134.0;292.0;140.0
2041;1253465;13929;12780;0;394869;4165;44285;119;2602;517.0;119.0;70.0;278.0;156.0;132.0;228.0;119.0
2042;1254614;12638;13273;0;400081;4131;44615;99;2567;478.0;99.0;76.0;237.0;143.0;121.0;231.0;99.0
