Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13464;836;0;309296;5141;17203;59;1031;433.0;59.0;47.0;200.0;135.0;110.0;128.0;59.0
2024;1135460;14174;1246;0;315832;4649;18010;74;1111;428.0;74.0;54.0;199.0;134.0;115.0;187.0;74.0
2025;1148388;12812;2020;0;321257;4638;18732;45;1082;434.0;45.0;47.0;210.0;119.0;103.0;108.0;45.0
2026;1159180;14530;2949;0;326567;4645;19280;48;1148;461.0;48.0;36.0;207.0;141.0;125.0;144.0;48.0
2027;1170761;14477;4096;0;331595;4635;20083;44;1210;412.0;44.0;37.0;201.0;114.0;104.0;119.0;44.0
2028;1181142;15189;4888;0;336514;4739;20306;45;1204;479.0;45.0;36.0;240.0;135.0;113.0;112.0;45.0
2029;1191443;13422;5862;0;341995;4740;20945;63;1229;474.0;63.0;56.0;232.0;132.0;117.0;134.0;63.0
2030;1199003;12487;6623;0;347661;4744;20913;45;1232;504.0;45.0;39.0;242.0;154.0;114.0;129.0;45.0
2031;1204867;13964;6843;0;353201;4735;21762;53;1249;541.0;53.0;37.0;257.0;172.0;128.0;60.0;53.0
2032;1211988;14365;7395;0;357132;4683;21565;56;1272;559.0;56.0;53.0;257.0;158.0;147.0;125.0;56.0
2033;1218958;15074;7798;0;360464;4593;22117;44;1364;525.0;44.0;48.0;255.0;139.0;127.0;114.0;44.0
2034;1226234;14765;8441;0;363609;4556;21892;64;1299;549.0;64.0;49.0;239.0;191.0;134.0;138.0;64.0
2035;1232558;15227;9111;0;366762;4520;22305;63;1319;525.0;63.0;41.0;279.0;145.0;123.0;121.0;63.0
2036;1238674;14591;10012;0;370295;4499;21824;51;1249;537.0;51.0;56.0;242.0;163.0;127.0;128.0;51.0
2037;1243253;14861;10768;0;374419;4438;22079;49;1385;542.0;49.0;54.0;261.0;152.0;124.0;96.0;49.0
2038;1247346;14410;11463;0;379077;4418;21593;55;1238;551.0;55.0;48.0;270.0;159.0;129.0;162.0;55.0
2039;1250293;13415;12183;0;384348;4415;21915;54;1294;563.0;54.0;49.0;274.0;170.0;124.0;140.0;54.0
2040;1251525;13171;12686;0;389543;4413;21730;67;1245;555.0;67.0;46.0;277.0;165.0;134.0;136.0;67.0
2041;1252010;14941;13113;0;394892;4394;22150;55;1336;565.0;55.0;44.0;288.0;154.0;134.0;125.0;55.0
2042;1253838;13799;13332;0;400087;4348;22140;51;1245;540.0;51.0;48.0;266.0;140.0;137.0;117.0;51.0
