Year;x;q(x);l(x);d(x);L(x);T(x);e(x);D(x);M(x);A(x);N(x);a(x);12a(x)
1900;0;0.145957;100000;14596;90026;5151522;51.52;100000;40363;0.4036;2652566;26.5257;312.81
1900;1;0.032822;85404;2803;84003;5061495;59.27;83484;26095;0.3126;2552566;30.5755;361.41
1900;2;0.016343;82601;1350;81926;4977493;60.26;78929;23417;0.2967;2469082;31.2825;369.89
1900;3;0.010518;81251;855;80824;4895566;60.25;75893;22156;0.2919;2390153;31.4937;372.42
1900;4;0.008748;80397;703;80045;4814743;59.89;73407;21375;0.2912;2314260;31.5266;372.82
1900;5;0.006284;79693;501;79443;4734698;59.41;71128;20748;0.2917;2240854;31.5043;372.55
1900;6;0.004621;79192;366;79009;4655255;58.78;69092;20311;0.2940;2169725;31.4033;371.34
1900;7;0.003262;78827;257;78698;4576245;58.05;67227;19999;0.2975;2100633;31.2469;369.46
1900;8;0.002562;78569;201;78469;4497547;57.24;65501;19784;0.3020;2033406;31.0439;367.03
1900;9;0.002030;78368;159;78289;4419079;56.39;63864;19620;0.3072;1967905;30.8138;364.27
1900;10;0.002105;78209;165;78127;4340790;55.50;62302;19493;0.3129;1904040;30.5616;361.24
1900;11;0.002165;78044;169;77960;4262663;54.62;60773;19365;0.3186;1841739;30.3053;358.16
1900;12;0.002116;77875;165;77793;4184704;53.74;59278;19237;0.3245;1780966;30.0444;355.03
1900;13;0.002393;77711;186;77618;4106911;52.85;57823;19114;0.3306;1721688;29.7754;351.80
1900;14;0.002536;77525;197;77426;4029293;51.97;56387;18979;0.3366;1663866;29.5078;348.59
1900;15;0.002669;77328;206;77225;3951867;51.11;54980;18839;0.3427;1607478;29.2377;345.35
1900;16;0.003199;77122;247;76998;3874642;50.24;53600;18696;0.3488;1552499;28.9644;342.07
1900;17;0.003779;76875;291;76730;3797643;49.40;52227;18528;0.3548;1498898;28.6994;338.89
1900;18;0.009134;76584;699;76235;3720914;48.59;50860;18335;0.3605;1446671;28.4440;335.83
1900;19;0.005308;75885;403;75684;3644679;48.03;49263;17881;0.3630;1395811;28.3340;334.51
1900;20;0.005073;75482;383;75291;3568996;47.28;47900;17625;0.3680;1346548;28.1119;331.84
1900;21;0.004373;75099;328;74935;3493705;46.52;46585;17388;0.3732;1298648;27.8769;329.02
1900;22;0.004493;74771;336;74603;3418770;45.72;45339;17189;0.3791;1252063;27.6158;325.89
1900;23;0.004718;74435;351;74259;3344167;44.93;44120;16989;0.3851;1206725;27.3509;322.71
1900;24;0.004557;74084;338;73915;3269908;44.14;42925;16786;0.3911;1162604;27.0847;319.52
1900;25;0.004619;73746;341;73576;3195993;43.34;41768;16595;0.3973;1119680;26.8069;316.18
1900;26;0.004666;73405;343;73234;3122417;42.54;40641;16406;0.4037;1077911;26.5229;312.78
1900;27;0.004565;73063;334;72896;3049183;41.73;39542;16221;0.4102;1037271;26.2324;309.29
1900;28;0.004935;72729;359;72550;2976287;40.92;38476;16044;0.4170;997729;25.9311;305.67
1900;29;0.005041;72370;365;72188;2903737;40.12;37425;15859;0.4237;959253;25.6310;302.07
1900;30;0.004911;72006;354;71829;2831549;39.32;36400;15674;0.4306;921827;25.3252;298.40
1900;31;0.004963;71652;356;71474;2759720;38.52;35406;15500;0.4378;885428;25.0075;294.59
1900;32;0.004717;71296;336;71128;2688246;37.71;34439;15328;0.4451;850021;24.6822;290.69
1900;33;0.004861;70960;345;70787;2617118;36.88;33506;15169;0.4527;815582;24.3417;286.60
1900;34;0.005213;70615;368;70431;2546331;36.06;32593;15010;0.4605;782077;23.9952;282.44
1900;35;0.005530;70247;388;70053;2475900;35.25;31694;14844;0.4683;749484;23.6474;278.27
1900;36;0.006052;69858;423;69647;2405847;34.44;30810;14672;0.4762;717790;23.2971;274.06
1900;37;0.006006;69436;417;69227;2336200;33.65;29935;14490;0.4840;686979;22.9488;269.89
1900;38;0.005553;69019;383;68827;2266973;32.85;29087;14314;0.4921;657044;22.5893;265.57
1900;39;0.005626;68635;386;68442;2198146;32.03;28275;14156;0.5007;627957;22.2092;261.01
1900;40;0.005951;68249;406;68046;2129704;31.20;27484;14001;0.5094;599683;21.8197;256.34
1900;41;0.006272;67843;426;67630;2061658;30.39;26706;13841;0.5183;572199;21.4261;251.61
1900;42;0.006538;67418;441;67197;1994027;29.58;25942;13677;0.5272;545494;21.0278;246.83
1900;43;0.007011;66977;470;66742;1926830;28.77;25193;13512;0.5363;519552;20.6233;241.98
1900;44;0.007210;66507;480;66267;1860088;27.97;24453;13339;0.5455;494359;20.2163;237.10
1900;45;0.007750;66028;512;65772;1793821;27.17;23731;13166;0.5548;469906;19.8011;232.11
1900;46;0.007950;65516;521;65256;1728049;26.38;23018;12987;0.5642;446175;19.3837;227.10
1900;47;0.008690;64995;565;64713;1662794;25.58;22322;12808;0.5738;423157;18.9572;221.99
1900;48;0.009475;64430;610;64125;1598081;24.80;21630;12618;0.5834;400835;18.5313;216.88
1900;49;0.010195;63820;651;63495;1533956;24.04;20944;12418;0.5929;379205;18.1061;211.77
1900;50;0.010936;63169;691;62824;1470461;23.28;20264;12209;0.6025;358261;17.6797;206.66
1900;51;0.012109;62478;757;62100;1407637;22.53;19592;11993;0.6121;337997;17.2520;201.52
1900;52;0.013129;61722;810;61317;1345537;21.80;18919;11761;0.6216;318406;16.8296;196.46
1900;53;0.014100;60912;859;60482;1284221;21.08;18251;11518;0.6311;299486;16.4091;191.41
1900;54;0.014461;60053;868;59618;1223738;20.38;17589;11266;0.6405;281235;15.9890;186.37
1900;55;0.015557;59184;921;58724;1164120;19.67;16945;11018;0.6502;263646;15.5587;181.20
1900;56;0.016982;58264;989;57769;1105396;18.97;16307;10760;0.6599;246701;15.1289;176.05
1900;57;0.018588;57274;1065;56742;1047627;18.29;15669;10489;0.6694;230394;14.7036;170.94
1900;58;0.019844;56210;1115;55652;990885;17.63;15032;10205;0.6788;214725;14.2843;165.91
1900;59;0.021579;55094;1189;54500;935234;16.98;14403;9913;0.6883;199693;13.8650;160.88
1900;60;0.023920;53905;1289;53261;880734;16.34;13775;9609;0.6976;185290;13.4511;155.91
1900;61;0.025619;52616;1348;51942;827473;15.73;13143;9287;0.7066;171515;13.0497;151.10
1900;62;0.028126;51268;1442;50547;775532;15.13;12519;8958;0.7156;158372;12.6509;146.31
1900;63;0.031120;49826;1551;49051;724985;14.55;11893;8614;0.7243;145853;12.2638;141.67
1900;64;0.033020;48275;1594;47478;675934;14.00;11264;8252;0.7326;133960;11.8930;137.22
1900;65;0.035537;46681;1659;45852;628456;13.46;10647;7888;0.7409;122696;11.5240;132.79
1900;66;0.038274;45022;1723;44161;582604;12.94;10038;7519;0.7490;112049;11.1628;128.45
1900;67;0.039861;43299;1726;42436;538443;12.44;9437;7143;0.7570;102012;10.8103;124.22
1900;68;0.043764;41573;1819;40664;496007;11.93;8857;6775;0.7650;92575;10.4526;119.93
1900;69;0.045788;39754;1820;38844;455343;11.45;8279;6396;0.7726;83718;10.1125;115.85
1900;70;0.048870;37934;1854;37007;416500;10.98;7722;6026;0.7804;75440;9.7695;111.73
1900;71;0.052668;36080;1900;35130;379493;10.52;7179;5657;0.7879;67718;9.4321;107.69
1900;72;0.057296;34180;1958;33200;344363;10.08;6648;5287;0.7953;60538;9.1056;103.77
1900;73;0.060490;32221;1949;31247;311163;9.66;6127;4915;0.8022;53890;8.7960;100.05
1900;74;0.062488;30272;1892;29326;279916;9.25;5627;4553;0.8091;47763;8.4888;96.37
1900;75;0.065745;28380;1866;27448;250590;8.83;5156;4209;0.8163;42137;8.1717;92.56
1900;76;0.070647;26515;1873;25578;223143;8.42;4709;3878;0.8234;36980;7.8529;88.74
1900;77;0.074876;24641;1845;23719;197565;8.02;4278;3552;0.8304;32271;7.5435;85.02
1900;78;0.079985;22796;1823;21885;173846;7.63;3869;3239;0.8373;27993;7.2358;81.33
1900;79;0.083713;20973;1756;20095;151961;7.25;3479;2937;0.8441;24124;6.9338;77.71
1900;80;0.092043;19217;1769;18333;131866;6.86;3116;2652;0.8511;20645;6.6249;74.00
1900;81;0.097530;17448;1702;16598;113533;6.51;2766;2372;0.8575;17529;6.3376;70.55
1900;82;0.102395;15747;1612;14941;96936;6.16;2440;2108;0.8640;14763;6.0504;67.11
1900;83;0.113527;14134;1605;13332;81995;5.80;2141;1864;0.8706;12323;5.7560;63.57
1900;84;0.120950;12530;1515;11772;68663;5.48;1855;1626;0.8766;10182;5.4885;60.36
1900;85;0.131872;11014;1452;10288;56891;5.17;1594;1407;0.8826;8327;5.2235;57.18
1900;86;0.140378;9562;1342;8891;46603;4.87;1353;1201;0.8881;6733;4.9769;54.22
1900;87;0.150275;8219;1235;7602;37713;4.59;1137;1016;0.8936;5380;4.7328;51.29
1900;88;0.166892;6984;1166;6401;30111;4.31;944;849;0.8990;4243;4.4940;48.43
1900;89;0.173364;5819;1009;5314;23709;4.07;769;695;0.9035;3299;4.2903;45.98
1900;90;0.185086;4810;890;4365;18395;3.82;621;564;0.9085;2530;4.0719;43.36
1900;91;0.196912;3920;772;3534;14030;3.58;495;452;0.9133;1909;3.8564;40.78
1900;92;0.212402;3148;669;2814;10496;3.33;389;357;0.9182;1414;3.6385;38.16
1900;93;0.234613;2479;582;2188;7683;3.10;299;276;0.9229;1025;3.4271;35.63
1900;94;0.253522;1898;481;1657;5494;2.90;224;207;0.9271;726;3.2441;33.43
1900;95;0.273393;1416;387;1223;3837;2.71;163;152;0.9309;502;3.0753;31.40
1900;96;0.292465;1029;301;879;2614;2.54;116;108;0.9343;339;2.9219;29.56
1900;97;0.313159;728;228;614;1736;2.38;80;75;0.9375;223;2.7788;27.85
1900;98;0.330107;500;165;418;1121;2.24;54;51;0.9404;143;2.6494;26.29
1900;99;0.353727;335;119;276;704;2.10;35;33;0.9434;89;2.5188;24.73
1900;100;0.375611;217;81;176;428;1.98;22;21;0.9459;54;2.4041;23.35
1900;101;0.392471;135;53;109;252;1.87;14;13;0.9483;31;2.3005;22.11
1900;102;0.424958;82;35;65;144;1.75;8;8;0.9508;18;2.1899;20.78
1900;103;0.442509;47;21;37;79;1.67;5;4;0.9524;10;2.1168;19.90
1900;104;0.449810;26;12;20;42;1.60;2;2;0.9539;5;2.0493;19.09
1900;105;0.489729;14;7;11;22;1.49;1;1;0.9561;3;1.9510;17.91
1900;106;0.496594;7;4;6;11;1.44;1;1;0.9571;1;1.9065;17.38
1900;107;0.512798;4;2;3;5;1.38;0;0;0.9586;1;1.8422;16.61
1900;108;0.543487;2;1;1;2;1.30;0;0;0.9602;0;1.7684;15.72
1900;109;0.550282;1;0;1;1;1.25;0;0;0.9613;0;1.7219;15.16
1900;110;0.582746;0;0;0;0;1.17;0;0;0.9631;0;1.6422;14.21
1900;111;0.612114;0;0;0;0;1.09;0;0;0.9646;0;1.5745;13.39
1900;112;0.637164;0;0;0;0;1.03;0;0;0.9659;0;1.5152;12.68
1900;113;0.668828;0;0;0;0;0.97;0;0;0.9673;0;1.4525;11.93
1900;114;0.691575;0;0;0;0;0.91;0;0;0.9686;0;1.3978;11.27
1900;115;0.743516;0;0;0;0;0.83;0;0;0.9703;0;1.3194;10.33
1900;116;0.769009;0;0;0;0;0.78;0;0;0.9714;0;1.2741;9.79
1900;117;0.811829;0;0;0;0;0.72;0;0;0.9727;0;1.2141;9.07
1900;118;0.850110;0;0;0;0;0.67;0;0;0.9738;0;1.1637;8.46
1900;119;0.887826;0;0;0;0;0.62;0;0;0.9749;0;1.1175;7.91
1901;0;0.128020;100000;12802;91204;5288493;52.88;100000;38914;0.3891;2716996;27.1700;320.54
1901;1;0.031764;87198;2770;85813;5197289;59.60;85237;26400;0.3097;2616996;30.7024;362.93
1901;2;0.015185;84428;1282;83787;5111476;60.54;80675;23753;0.2944;2531758;31.3824;371.09
1901;3;0.010956;83146;911;82691;5027689;60.47;77663;22556;0.2904;2451084;31.5604;373.22
1901;4;0.008308;82235;683;81894;4944998;60.13;75085;21724;0.2893;2373421;31.6096;373.82
1901;5;0.006381;81552;520;81292;4863105;59.63;72788;21114;0.2901;2298335;31.5759;373.41
1901;6;0.004395;81032;356;80854;4781813;59.01;70697;20660;0.2922;2225548;31.4800;372.26
1901;7;0.003236;80676;261;80545;4700959;58.27;68804;20357;0.2959;2154851;31.3187;370.32
1901;8;0.002296;80415;185;80322;4620414;57.46;67039;20139;0.3004;2086047;31.1168;367.90
1901;9;0.002129;80230;171;80145;4540092;56.59;65382;19988;0.3057;2019007;30.8804;365.06
1901;10;0.002039;80059;163;79977;4459947;55.71;63776;19852;0.3113;1953626;30.6328;362.09
1901;11;0.001952;79896;156;79818;4379970;54.82;62215;19725;0.3171;1889850;30.3763;359.02
1901;12;0.002193;79740;175;79652;4300152;53.93;60697;19607;0.3230;1827636;30.1107;355.83
1901;13;0.002342;79565;186;79472;4220499;53.04;59202;19476;0.3290;1766938;29.8457;352.65
1901;14;0.002421;79379;192;79283;4141027;52.17;57736;19341;0.3350;1707736;29.5785;349.44
1901;15;0.002840;79187;225;79074;4061745;51.29;56301;19204;0.3411;1650000;29.3067;346.18
1901;16;0.003367;78962;266;78829;3982671;50.44;54879;19048;0.3471;1593699;29.0402;342.98
1901;17;0.008226;78696;647;78372;3903842;49.61;53465;18867;0.3529;1538820;28.7821;339.88
1901;18;0.004979;78048;389;77854;3825470;49.01;51833;18437;0.3557;1485356;28.6568;338.38
1901;19;0.004784;77660;372;77474;3747616;48.26;50415;18185;0.3607;1433523;28.4345;335.71
1901;20;0.004097;77288;317;77130;3670142;47.49;49046;17949;0.3660;1383108;28.2004;332.90
1901;21;0.004314;76972;332;76806;3593012;46.68;47747;17753;0.3718;1334062;27.9405;329.79
1901;22;0.004640;76640;356;76462;3516206;45.88;46472;17552;0.3777;1286316;27.6795;326.65
1901;23;0.004568;76284;348;76110;3439744;45.09;45216;17341;0.3835;1239844;27.4204;323.54
1901;24;0.004603;75936;350;75761;3363634;44.30;43998;17139;0.3895;1194628;27.1521;320.32
1901;25;0.004631;75586;350;75411;3287874;43.50;42811;16941;0.3957;1150630;26.8773;317.03
1901;26;0.004508;75236;339;75066;3212463;42.70;41654;16747;0.4021;1107820;26.5956;313.65
1901;27;0.004893;74897;366;74714;3137396;41.89;40534;16564;0.4086;1066165;26.3029;310.13
1901;28;0.004978;74530;371;74345;3062683;41.09;39429;16370;0.4152;1025631;26.0121;306.65
1901;29;0.004755;74159;353;73983;2988338;40.30;38351;16178;0.4218;986202;25.7154;303.09
1901;30;0.004754;73807;351;73631;2914355;39.49;37310;16000;0.4288;947852;25.4047;299.36
1901;31;0.004517;73456;332;73290;2840724;38.67;36298;15826;0.4360;910542;25.0852;295.52
1901;32;0.004635;73124;339;72955;2767434;37.85;35322;15666;0.4435;874244;24.7510;291.51
1901;33;0.004951;72785;360;72605;2694479;37.02;34367;15506;0.4512;838922;24.4104;287.42
1901;34;0.005151;72425;373;72238;2621874;36.20;33428;15340;0.4589;804555;24.0680;283.32
1901;35;0.005669;72052;408;71847;2549636;35.39;32509;15171;0.4667;771126;23.7207;279.15
1901;36;0.005674;71643;407;71440;2477788;34.59;31597;14991;0.4744;738618;23.3758;275.01
1901;37;0.005226;71237;372;71051;2406348;33.78;30712;14816;0.4824;707020;23.0211;270.75
1901;38;0.005274;70864;374;70678;2335298;32.95;29864;14659;0.4909;676308;22.6459;266.25
1901;39;0.005523;70491;389;70296;2264620;32.13;29039;14505;0.4995;646444;22.2612;261.63
1901;40;0.005823;70101;408;69897;2194324;31.30;28229;14348;0.5083;617405;21.8710;256.95
1901;41;0.006074;69693;423;69481;2124427;30.48;27434;14188;0.5172;589176;21.4761;252.21
1901;42;0.006518;69270;451;69044;2054946;29.67;26654;14025;0.5262;561742;21.0751;247.40
1901;43;0.006721;68818;463;68587;1985901;28.86;25885;13855;0.5352;535087;20.6715;242.56
1901;44;0.007202;68356;492;68110;1917314;28.05;25133;13685;0.5445;509202;20.2601;237.62
1901;45;0.007308;67864;496;67616;1849205;27.25;24391;13508;0.5538;484069;19.8461;232.65
1901;46;0.007948;67368;535;67100;1781589;26.45;23669;13334;0.5633;459678;19.4214;227.56
1901;47;0.008587;66832;574;66545;1714489;25.65;22953;13150;0.5729;436009;18.9961;222.45
1901;48;0.009364;66258;620;65948;1647944;24.87;22244;12957;0.5825;413057;18.5695;217.33
1901;49;0.009990;65638;656;65310;1581996;24.10;21540;12754;0.5921;390813;18.1435;212.22
1901;50;0.010986;64982;714;64625;1516686;23.34;20845;12543;0.6017;369273;17.7147;207.08
1901;51;0.012002;64268;771;63883;1452061;22.59;20153;12319;0.6113;348427;17.2891;201.97
1901;52;0.012980;63497;824;63085;1388178;21.86;19463;12083;0.6208;328274;16.8662;196.89
1901;53;0.013440;62673;842;62252;1325094;21.14;18779;11836;0.6303;308811;16.4446;191.83
1901;54;0.014391;61830;890;61385;1262842;20.42;18110;11589;0.6399;290032;16.0150;186.68
1901;55;0.015591;60941;950;60466;1201457;19.72;17448;11334;0.6496;271922;15.5847;181.52
1901;56;0.017119;59990;1027;59477;1140991;19.02;16790;11069;0.6592;254474;15.1564;176.38
1901;57;0.018210;58963;1074;58427;1081514;18.34;16131;10788;0.6687;237684;14.7342;171.31
1901;58;0.019819;57890;1147;57316;1023087;17.67;15482;10500;0.6783;221553;14.3107;166.23
1901;59;0.021796;56742;1237;56124;965771;17.02;14834;10200;0.6877;206071;13.8922;161.21
1901;60;0.023387;55506;1298;54857;909647;16.39;14184;9884;0.6969;191237;13.4826;156.29
1901;61;0.025835;54208;1400;53507;854791;15.77;13541;9560;0.7060;177053;13.0755;151.41
1901;62;0.028794;52807;1521;52047;801283;15.17;12894;9218;0.7149;163513;12.6808;146.67
1901;63;0.030983;51287;1589;50492;749236;14.61;12242;8855;0.7234;150618;12.3038;142.15
1901;64;0.033247;49698;1652;48871;698744;14.06;11596;8485;0.7317;138377;11.9335;137.70
1901;65;0.035664;48045;1713;47189;649873;13.53;10958;8108;0.7399;126781;11.5696;133.34
1901;66;0.037142;46332;1721;45471;602684;13.01;10330;7726;0.7479;115823;11.2126;129.05
1901;67;0.040726;44611;1817;43703;557213;12.49;9722;7351;0.7560;105493;10.8505;124.71
1901;68;0.042522;42794;1820;41884;513510;12.00;9117;6964;0.7638;95771;10.5049;120.56
1901;69;0.045494;40974;1864;40042;471626;11.51;8533;6585;0.7717;86654;10.1553;116.36
1901;70;0.048894;39110;1912;38154;431584;11.04;7962;6205;0.7794;78121;9.8123;112.25
1901;71;0.053152;37198;1977;36209;393430;10.58;7402;5825;0.7869;70160;9.4784;108.24
1901;72;0.056229;35221;1980;34231;357220;10.14;6851;5440;0.7940;62758;9.1603;104.42
1901;73;0.058147;33240;1933;32274;322989;9.72;6320;5063;0.8011;55906;8.8454;100.64
1901;74;0.061128;31308;1914;30351;290715;9.29;5819;4704;0.8084;49586;8.5213;96.76
1901;75;0.065417;29394;1923;28432;260365;8.86;5341;4357;0.8157;43767;8.1953;92.84
1901;76;0.069525;27471;1910;26516;231932;8.44;4879;4015;0.8229;38426;7.8760;89.01
1901;77;0.074313;25561;1900;24611;205416;8.04;4438;3683;0.8300;33548;7.5597;85.22
1901;78;0.077755;23662;1840;22742;180805;7.64;4016;3361;0.8370;29110;7.2493;81.49
1901;79;0.085617;21822;1868;20888;158063;7.24;3620;3056;0.8441;25094;6.9320;77.68
1901;80;0.090469;19953;1805;19051;137176;6.87;3236;2753;0.8508;21474;6.6367;74.14
1901;81;0.095210;18148;1728;17284;118125;6.51;2877;2467;0.8575;18239;6.3399;70.58
1901;82;0.105521;16420;1733;15554;100840;6.14;2544;2199;0.8643;15362;6.0375;66.95
1901;83;0.112131;14688;1647;13864;85286;5.81;2225;1937;0.8705;12817;5.7614;63.64
1901;84;0.122607;13041;1599;12241;71422;5.48;1931;1693;0.8767;10593;5.4860;60.33
1901;85;0.130582;11442;1494;10695;59181;5.17;1656;1461;0.8824;8662;5.2305;57.27
1901;86;0.139942;9948;1392;9252;48486;4.87;1407;1250;0.8881;7006;4.9778;54.23
1901;87;0.154457;8556;1321;7895;39234;4.59;1183;1057;0.8936;5598;4.7314;51.28
1901;88;0.160708;7234;1163;6653;31339;4.33;978;879;0.8985;4415;4.5145;48.67
1901;89;0.171510;6072;1041;5551;24687;4.07;802;725;0.9037;3437;4.2838;45.91
1901;90;0.183233;5030;922;4569;19136;3.80;650;591;0.9088;2635;4.0548;43.16
1901;91;0.197403;4109;811;3703;14566;3.55;519;474;0.9140;1985;3.8261;40.41
1901;92;0.218767;3297;721;2937;10863;3.29;407;374;0.9190;1466;3.6022;37.73
1901;93;0.236356;2576;609;2272;7926;3.08;311;287;0.9234;1059;3.4075;35.39
1901;94;0.255772;1967;503;1716;5655;2.87;232;215;0.9275;748;3.2251;33.20
1901;95;0.274623;1464;402;1263;3939;2.69;169;157;0.9312;516;3.0586;31.20
1901;96;0.295349;1062;314;905;2676;2.52;120;112;0.9347;347;2.9032;29.34
1901;97;0.312799;748;234;631;1771;2.37;82;77;0.9379;228;2.7631;27.66
1901;98;0.336883;514;173;428;1140;2.22;55;52;0.9410;145;2.6246;26.00
1901;99;0.357724;341;122;280;712;2.09;36;34;0.9437;90;2.5063;24.58
1901;100;0.373782;219;82;178;432;1.97;23;21;0.9461;54;2.3993;23.29
1901;101;0.404722;137;56;109;254;1.85;14;13;0.9486;32;2.2859;21.93
1901;102;0.421437;82;34;64;144;1.77;8;8;0.9503;18;2.2098;21.02
1901;103;0.428391;47;20;37;80;1.69;5;4;0.9519;10;2.1391;20.17
1901;104;0.466408;27;13;21;43;1.59;3;2;0.9542;5;2.0387;18.96
1901;105;0.472947;14;7;11;22;1.53;1;1;0.9552;3;1.9914;18.40
1901;106;0.488379;8;4;6;11;1.46;1;1;0.9567;1;1.9242;17.59
1901;107;0.517607;4;2;3;5;1.38;0;0;0.9585;1;1.8480;16.68
1901;108;0.524078;2;1;1;2;1.33;0;0;0.9596;0;1.7982;16.08
1901;109;0.554996;1;0;1;1;1.24;0;0;0.9614;0;1.7158;15.09
1901;110;0.582966;0;0;0;0;1.17;0;0;0.9630;0;1.6455;14.25
1901;111;0.606823;0;0;0;0;1.10;0;0;0.9644;0;1.5835;13.50
1901;112;0.636979;0;0;0;0;1.04;0;0;0.9659;0;1.5183;12.72
1901;113;0.658642;0;0;0;0;0.98;0;0;0.9672;0;1.4605;12.03
1901;114;0.708111;0;0;0;0;0.89;0;0;0.9690;0;1.3801;11.06
1901;115;0.732389;0;0;0;0;0.84;0;0;0.9700;0;1.3322;10.49
1901;116;0.773170;0;0;0;0;0.78;0;0;0.9714;0;1.2700;9.74
1901;117;0.809628;0;0;0;0;0.72;0;0;0.9726;0;1.2176;9.11
1901;118;0.845548;0;0;0;0;0.67;0;0;0.9737;0;1.1692;8.53
1901;119;0.884929;0;0;0;0;0.62;0;0;0.9748;0;1.1209;7.95
1902;0;0.125569;100000;12557;91325;5334289;53.34;100000;38492;0.3849;2735751;27.3575;322.79
1902;1;0.029479;87443;2578;86154;5242964;59.96;85477;26218;0.3067;2635751;30.8357;364.53
1902;2;0.015823;84865;1343;84194;5156810;60.76;81092;23755;0.2929;2550274;31.4490;371.89
1902;3;0.010403;83523;869;83088;5072616;60.73;78015;22500;0.2884;2469181;31.6502;374.30
1902;4;0.008649;82654;715;82296;4989527;60.37;75467;21707;0.2876;2391167;31.6847;374.72
1902;5;0.005991;81939;491;81693;4907231;59.89;73133;21069;0.2881;2315699;31.6644;374.47
1902;6;0.004307;81448;351;81273;4825538;59.25;71060;20641;0.2905;2242566;31.5587;373.20
1902;7;0.002937;81097;238;80978;4744265;58.50;69163;20342;0.2941;2171506;31.3968;371.26
1902;8;0.002447;80859;198;80760;4663287;57.67;67410;20143;0.2988;2102343;31.1875;368.75
1902;9;0.002066;80661;167;80578;4582527;56.81;65733;19982;0.3040;2034933;30.9576;365.99
1902;10;0.001859;80494;150;80420;4501950;55.93;64122;19849;0.3095;1969200;30.7101;363.02
1902;11;0.002050;80345;165;80262;4421530;55.03;62564;19732;0.3154;1905078;30.4500;359.90
1902;12;0.002182;80180;175;80093;4341268;54.14;61032;19607;0.3213;1842514;30.1892;356.77
1902;13;0.002227;80005;178;79916;4261175;53.26;59530;19477;0.3272;1781482;29.9259;353.61
1902;14;0.002564;79827;205;79725;4181259;52.38;58062;19347;0.3332;1721952;29.6572;350.39
1902;15;0.002985;79622;238;79503;4101534;51.51;56611;19202;0.3392;1663890;29.3917;347.20
1902;16;0.007168;79385;569;79100;4022031;50.67;55173;19037;0.3450;1607279;29.1316;344.08
1902;17;0.004578;78816;361;78635;3942931;50.03;53546;18650;0.3483;1552106;28.9864;342.34
1902;18;0.004512;78455;354;78278;3864296;49.26;52102;18410;0.3534;1498560;28.7618;339.64
1902;19;0.003811;78101;298;77952;3786018;48.48;50701;18181;0.3586;1446458;28.5290;336.85
1902;20;0.004046;77803;315;77646;3708066;47.66;49372;17992;0.3644;1395757;28.2699;333.74
1902;21;0.004440;77488;344;77316;3630420;46.85;48067;17797;0.3702;1346384;28.0105;330.63
1902;22;0.004496;77144;347;76971;3553104;46.06;46778;17588;0.3760;1298317;27.7550;327.56
1902;23;0.004576;76797;351;76622;3476133;45.26;45521;17382;0.3819;1251539;27.4939;324.43
1902;24;0.004615;76446;353;76270;3399511;44.47;44293;17179;0.3878;1206019;27.2279;321.23
1902;25;0.004425;76093;337;75925;3323241;43.67;43098;16979;0.3940;1161725;26.9555;317.97
1902;26;0.004826;75757;366;75574;3247316;42.87;41942;16792;0.4004;1118627;26.6705;314.55
1902;27;0.004915;75391;371;75206;3171743;42.07;40802;16595;0.4067;1076685;26.3883;311.16
1902;28;0.004614;75020;346;74847;3096537;41.28;39688;16399;0.4132;1035883;26.1005;307.71
1902;29;0.004545;74674;339;74505;3021690;40.46;38617;16220;0.4200;996195;25.7968;304.06
1902;30;0.004341;74335;323;74174;2947185;39.65;37577;16048;0.4271;957578;25.4830;300.30
1902;31;0.004443;74012;329;73848;2873012;38.82;36573;15889;0.4344;920001;25.1553;296.36
1902;32;0.004719;73683;348;73510;2799164;37.99;35592;15730;0.4419;883428;24.8211;292.35
1902;33;0.004824;73336;354;73159;2725654;37.17;34627;15566;0.4495;847836;24.4846;288.31
1902;34;0.005297;72982;387;72789;2652495;36.34;33686;15402;0.4572;813209;24.1412;284.19
1902;35;0.005354;72595;389;72401;2579707;35.54;32754;15228;0.4649;779523;23.7995;280.09
1902;36;0.004918;72207;355;72029;2507306;34.72;31846;15056;0.4728;746770;23.4494;275.89
1902;37;0.004956;71852;356;71674;2435277;33.89;30977;14903;0.4811;714924;23.0792;271.45
1902;38;0.005142;71496;368;71312;2363603;33.06;30130;14753;0.4896;683947;22.6996;266.89
1902;39;0.005415;71128;385;70935;2292291;32.23;29302;14602;0.4983;653816;22.3134;262.26
1902;40;0.005664;70743;401;70542;2221356;31.40;28488;14447;0.5071;624515;21.9223;257.57
1902;41;0.006052;70342;426;70129;2150814;30.58;27689;14289;0.5160;596027;21.5254;252.81
1902;42;0.006269;69916;438;69697;2080685;29.76;26903;14125;0.5250;568338;21.1254;248.00
1902;43;0.006705;69478;466;69245;2010987;28.94;26133;13960;0.5342;541435;20.7181;243.12
1902;44;0.006735;69012;465;68780;1941742;28.14;25375;13789;0.5434;515301;20.3078;238.19
1902;45;0.007329;68547;502;68296;1872962;27.32;24637;13622;0.5529;489927;19.8858;233.13
1902;46;0.007841;68045;534;67778;1804666;26.52;23907;13446;0.5624;465290;19.4628;228.05
1902;47;0.008581;67512;579;67222;1736888;25.73;23186;13262;0.5720;441383;19.0367;222.94
1902;48;0.009116;66932;610;66627;1669666;24.95;22470;13068;0.5816;418197;18.6113;217.84
1902;49;0.009908;66322;657;65993;1603039;24.17;21765;12868;0.5912;395727;18.1821;212.69
