Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14418;823;0;309296;5142;34420;134;2024;433.0;134.0;84.0;212.0;157.0;114.0;290.0;134.0
2024;1136427;14033;1281;0;315833;4576;35730;154;2176;410.0;154.0;100.0;200.0;149.0;115.0;375.0;154.0
2025;1149179;13862;2056;0;321259;4489;37311;95;2161;417.0;95.0;65.0;211.0;137.0;99.0;167.0;95.0
2026;1160985;13669;3013;0;326568;4481;38206;91;2179;429.0;91.0;57.0;197.0;145.0;121.0;239.0;91.0
2027;1171641;14013;4039;0;331592;4460;39854;106;2356;378.0;106.0;68.0;187.0;125.0;104.0;238.0;106.0
2028;1181615;12637;5053;0;336514;4518;40421;99;2435;415.0;99.0;59.0;217.0;133.0;105.0;201.0;99.0
2029;1189199;14656;5772;0;341985;4540;41757;97;2446;437.0;97.0;74.0;214.0;133.0;113.0;226.0;97.0
2030;1198083;13251;6591;0;347656;4549;41827;95;2486;455.0;95.0;63.0;221.0;155.0;111.0;155.0;95.0
2031;1204743;13190;6959;0;353200;4529;43422;97;2591;491.0;97.0;66.0;243.0;165.0;114.0;209.0;97.0
2032;1210974;14389;7367;0;357132;4494;43113;102;2546;509.0;102.0;79.0;233.0;156.0;143.0;260.0;102.0
2033;1217996;14469;7668;0;360462;4386;44083;102;2650;485.0;102.0;72.0;249.0;145.0;121.0;221.0;102.0
2034;1224797;14229;8368;0;363588;4356;43862;117;2588;507.0;117.0;76.0;226.0;187.0;135.0;205.0;117.0
2035;1230658;14918;9165;0;366758;4293;44432;114;2629;460.0;114.0;69.0;252.0;135.0;118.0;228.0;114.0
2036;1236411;14834;9922;0;370281;4284;43797;119;2550;483.0;119.0;81.0;235.0;164.0;122.0;254.0;119.0
2037;1241323;13691;10869;0;374411;4240;44007;96;2631;484.0;96.0;74.0;242.0;153.0;111.0;198.0;96.0
2038;1244145;13935;11375;0;379067;4220;43360;105;2565;501.0;105.0;74.0;251.0;164.0;117.0;325.0;105.0
2039;1246705;14007;12110;0;384325;4199;43714;113;2586;511.0;113.0;77.0;251.0;181.0;115.0;242.0;113.0
2040;1248602;13181;12583;0;389550;4195;43553;127;2541;510.0;127.0;72.0;261.0;167.0;137.0;276.0;127.0
2041;1249200;13130;12860;0;394906;4153;44281;121;2601;520.0;121.0;72.0;279.0;158.0;132.0;223.0;121.0
2042;1249470;13704;13184;0;400088;4112;44626;97;2567;477.0;97.0;72.0;239.0;143.0;120.0;218.0;97.0
