Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14219;868;0;309296;5157;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;18.0;8.0
2024;1136183;14040;1316;0;315833;4716;4543;22;262;439.0;22.0;26.0;198.0;123.0;114.0;71.0;22.0
2025;1148907;13080;2038;0;321258;4708;4607;11;279;456.0;11.0;22.0;215.0;122.0;108.0;13.0;11.0
2026;1159949;14209;2901;0;326567;4748;4851;13;286;475.0;13.0;16.0;206.0;140.0;126.0;9.0;13.0
2027;1171257;13935;3990;0;331595;4776;4962;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1181202;14074;4983;0;336515;4854;5120;6;295;511.0;6.0;17.0;248.0;136.0;116.0;4.0;6.0
2029;1190293;15352;5845;0;341990;4862;5152;18;299;501.0;18.0;33.0;243.0;125.0;118.0;22.0;18.0
2030;1199800;14019;6563;0;347652;4900;5255;13;298;538.0;13.0;23.0;254.0;151.0;123.0;11.0;13.0
2031;1207256;14381;6957;0;353187;4875;5401;11;302;575.0;11.0;28.0;262.0;157.0;139.0;27.0;11.0
2032;1214680;13662;7203;0;357121;4826;5412;17;326;606.0;17.0;33.0;264.0;173.0;153.0;39.0;17.0
2033;1221139;14283;7744;0;360453;4743;5511;13;335;560.0;13.0;27.0;268.0;145.0;133.0;32.0;13.0
2034;1227678;14883;8395;0;363600;4705;5472;21;357;592.0;21.0;29.0;245.0;193.0;146.0;44.0;21.0
2035;1234166;14734;9045;0;366766;4654;5547;15;333;556.0;15.0;22.0;284.0;141.0;124.0;25.0;15.0
2036;1239855;13646;10186;0;370301;4651;5490;11;315;578.0;11.0;33.0;256.0;161.0;139.0;25.0;11.0
2037;1243315;15496;11054;0;374389;4610;5500;13;326;576.0;13.0;34.0;271.0;153.0;131.0;6.0;13.0
2038;1247757;13406;11466;0;379049;4569;5446;19;295;575.0;19.0;34.0;273.0;155.0;132.0;68.0;19.0
2039;1249697;14464;12228;0;384322;4570;5429;13;351;613.0;13.0;32.0;285.0;173.0;136.0;24.0;13.0
2040;1251933;13722;12502;0;389532;4571;5436;16;305;595.0;16.0;23.0;281.0;161.0;146.0;32.0;16.0
2041;1253153;13237;12943;0;394906;4566;5554;15;342;610.0;15.0;24.0;306.0;155.0;140.0;50.0;15.0
2042;1253447;14313;13197;0;400086;4526;5543;10;299;582.0;10.0;30.0;274.0;148.0;140.0;4.0;10.0
