Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13373;830;0;309296;5153;13006;43;772;433.0;43.0;38.0;196.0;132.0;110.0;77.0;43.0
2024;1135375;15124;1243;0;315831;4677;13432;57;864;432.0;57.0;43.0;197.0;135.0;114.0;154.0;57.0
2025;1149256;13668;2012;0;321258;4664;14172;35;803;444.0;35.0;36.0;214.0;123.0;106.0;81.0;35.0
2026;1160912;15099;2998;0;326565;4671;14421;40;847;460.0;40.0;33.0;207.0;138.0;122.0;123.0;40.0
2027;1173013;13718;4040;0;331593;4681;15182;45;923;426.0;45.0;39.0;205.0;115.0;112.0;118.0;45.0
2028;1182691;13570;5017;0;336513;4753;15215;36;922;484.0;36.0;33.0;240.0;135.0;112.0;104.0;36.0
2029;1191244;13926;5917;0;341990;4770;15791;39;904;483.0;39.0;42.0;237.0;131.0;112.0;72.0;39.0
2030;1199253;14297;6539;0;347652;4796;15673;34;915;510.0;34.0;36.0;246.0;149.0;113.0;63.0;34.0
2031;1207011;13122;6915;0;353189;4784;16386;46;923;552.0;46.0;39.0;255.0;169.0;135.0;53.0;46.0
2032;1213218;14081;7219;0;357123;4730;16133;42;972;573.0;42.0;42.0;255.0;169.0;149.0;104.0;42.0
2033;1220080;14315;7632;0;360467;4624;16654;34;1040;534.0;34.0;38.0;255.0;143.0;132.0;69.0;34.0
2034;1226763;14017;8459;0;363595;4602;16371;50;965;560.0;50.0;48.0;240.0;187.0;135.0;129.0;50.0
2035;1232321;12677;9177;0;366748;4571;16788;43;989;536.0;43.0;29.0;283.0;145.0;122.0;65.0;43.0
2036;1235821;13550;9929;0;370273;4552;16312;45;950;552.0;45.0;50.0;249.0;165.0;133.0;129.0;45.0
2037;1239442;13505;10855;0;374389;4496;16607;36;1013;552.0;36.0;48.0;265.0;148.0;127.0;65.0;36.0
2038;1242092;13218;11452;0;379059;4466;16193;48;927;557.0;48.0;42.0;271.0;162.0;130.0;129.0;48.0
2039;1243858;11914;12339;0;384370;4474;16429;42;956;583.0;42.0;45.0;277.0;172.0;131.0;87.0;42.0
2040;1243433;14544;12604;0;389544;4452;16331;47;936;561.0;47.0;34.0;280.0;160.0;134.0;80.0;47.0
2041;1245373;13226;12966;0;394902;4438;16567;39;998;578.0;39.0;36.0;291.0;154.0;136.0;107.0;39.0
2042;1245633;14008;13179;0;400062;4427;16575;37;905;556.0;37.0;40.0;268.0;146.0;139.0;44.0;37.0
