Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2054;1244006;14269;14827;0;450541;2038;292601;487;16993;222.0;487.0;261.0;177.0;195.0;76.0;1326.0;487.0
2055;1243448;13657;14290;0;451712;2008;293744;481;17272;237.0;481.0;250.0;157.0;216.0;95.0;1182.0;481.0
2056;1242815;14926;14286;0;452519;1957;294275;512;17323;222.0;512.0;275.0;176.0;199.0;84.0;1316.0;512.0
2057;1243455;14211;14308;0;452486;1892;294756;546;17424;207.0;546.0;280.0;191.0;199.0;83.0;1217.0;546.0
2058;1243358;13832;14049;0;454026;1850;296258;525;17353;215.0;525.0;281.0;170.0;201.0;88.0;1162.0;525.0
2059;1243141;13091;14050;0;455468;1784;297120;472;17441;233.0;472.0;249.0;173.0;207.0;76.0;1077.0;472.0
2060;1242182;14395;14530;0;456301;1739;297010;503;17252;203.0;503.0;240.0;179.0;208.0;79.0;1028.0;503.0
2061;1242047;13683;14269;0;456976;1735;296969;515;17358;190.0;515.0;269.0;152.0;202.0;82.0;1135.0;515.0
2062;1241461;14194;14846;0;456107;1709;297295;519;17542;221.0;519.0;264.0;173.0;203.0;100.0;1247.0;519.0
2063;1240809;14189;15238;0;454380;1666;296040;549;17368;219.0;549.0;250.0;196.0;239.0;83.0;1126.0;549.0
2064;1239760;14402;15391;0;451901;1574;295736;487;17538;207.0;487.0;244.0;178.0;200.0;72.0;1071.0;487.0
2065;1238771;13959;15993;0;448452;1601;294670;466;17236;189.0;466.0;244.0;161.0;177.0;73.0;1073.0;466.0
2066;1236737;15043;16208;0;444687;1614;294317;464;17318;191.0;464.0;217.0;166.0;206.0;66.0;861.0;464.0
2067;1235572;13808;16430;0;442245;1665;292398;489;17091;202.0;489.0;267.0;143.0;200.0;81.0;984.0;489.0
2068;1232950;13879;16353;0;440274;1683;291411;473;17263;225.0;473.0;265.0;172.0;181.0;80.0;1141.0;473.0
2069;1230476;13964;16838;0;436346;1692;289464;485;17321;222.0;485.0;222.0;182.0;217.0;86.0;881.0;485.0
2070;1227602;14086;16910;0;431710;1679;289152;499;16962;219.0;499.0;257.0;153.0;212.0;96.0;992.0;499.0
2071;1224778;13494;17011;0;427898;1648;286277;457;16901;219.0;457.0;235.0;173.0;179.0;89.0;934.0;457.0
2072;1221261;13638;17027;0;422429;1632;286081;474;16580;256.0;474.0;236.0;188.0;215.0;91.0;1009.0;474.0
2073;1217872;13528;17208;0;417577;1527;283747;419;16707;222.0;419.0;221.0;158.0;183.0;79.0;951.0;419.0
2074;1214192;14438;17155;0;413390;1529;281801;413;16688;219.0;413.0;211.0;182.0;164.0;75.0;990.0;413.0
2075;1211475;12943;17596;0;410129;1538;279323;468;16324;202.0;468.0;237.0;166.0;197.0;70.0;882.0;468.0
2076;1206822;14105;17853;0;406724;1562;277537;432;16298;216.0;432.0;217.0;170.0;185.0;76.0;930.0;432.0
2077;1203074;13907;17716;0;403536;1592;274284;463;16128;205.0;463.0;236.0;167.0;198.0;67.0;934.0;463.0
2078;1199265;14495;17983;0;400577;1569;274144;452;16040;204.0;452.0;234.0;163.0;193.0;66.0;1070.0;452.0
2079;1195777;13255;17950;0;398439;1571;270424;424;15897;215.0;424.0;212.0;170.0;193.0;64.0;918.0;424.0
2080;1191082;14264;17765;0;396035;1623;270157;415;15920;234.0;415.0;211.0;185.0;166.0;87.0;864.0;415.0
2081;1187581;13127;17478;0;394089;1639;267152;461;15654;222.0;461.0;237.0;179.0;201.0;66.0;1020.0;461.0
2082;1183230;15003;17419;0;392452;1568;267555;407;15735;231.0;407.0;199.0;166.0;183.0;90.0;748.0;407.0
2083;1180814;14446;17155;0;389348;1572;264480;462;15646;216.0;462.0;226.0;186.0;193.0;73.0;794.0;462.0
2084;1178105;14527;16799;0;385735;1548;264356;404;15582;232.0;404.0;211.0;175.0;184.0;66.0;877.0;404.0
2085;1175833;12796;16912;0;382422;1593;262260;399;15290;225.0;399.0;221.0;150.0;171.0;82.0;999.0;399.0
2086;1171717;13505;16808;0;378468;1590;262209;418;15271;218.0;418.0;225.0;166.0;164.0;81.0;937.0;418.0
2087;1168414;13809;16113;0;376055;1595;260448;413;15320;213.0;413.0;223.0;172.0;165.0;66.0;944.0;413.0
2088;1166110;14049;16115;0;373502;1563;260861;420;15042;226.0;420.0;216.0;152.0;197.0;81.0;741.0;420.0
2089;1164044;14119;16274;0;370987;1556;258380;397;15053;214.0;397.0;200.0;153.0;180.0;78.0;844.0;397.0
2090;1161889;14643;16129;0;368309;1537;258745;453;15197;228.0;453.0;233.0;171.0;195.0;82.0;1069.0;453.0
2091;1160403;14401;15707;0;367279;1497;256764;436;14902;217.0;436.0;225.0;161.0;184.0;83.0;958.0;436.0
2092;1159097;14227;16020;0;366247;1500;257855;415;15086;213.0;415.0;213.0;165.0;171.0;79.0;926.0;415.0
2093;1157304;14550;15325;0;363303;1469;254578;395;14817;193.0;395.0;202.0;139.0;168.0;79.0;866.0;395.0
2094;1156529;13589;15600;0;360761;1545;255844;381;14941;222.0;381.0;195.0;170.0;162.0;76.0;753.0;381.0
2095;1154518;14478;15517;0;359519;1530;252544;407;14768;213.0;407.0;194.0;158.0;195.0;73.0;739.0;407.0
2096;1153479;14192;15505;0;359658;1534;253539;421;14805;216.0;421.0;217.0;181.0;175.0;64.0;855.0;421.0
2097;1152166;13734;15216;0;359602;1566;250982;408;14626;214.0;408.0;198.0;169.0;181.0;74.0;762.0;408.0
2098;1150684;13804;15310;0;360016;1532;251439;393;14717;216.0;393.0;212.0;162.0;157.0;78.0;916.0;393.0
2099;1149178;14001;15276;0;360146;1525;249631;397;14715;223.0;397.0;201.0;152.0;189.0;78.0;818.0;397.0
2100;1147903;14628;14936;0;360391;1481;249777;376;14441;213.0;376.0;189.0;156.0;165.0;79.0;818.0;376.0
2101;1147595;15324;14533;0;360855;1485;248332;405;14449;207.0;405.0;199.0;169.0;174.0;70.0;838.0;405.0
2102;1148386;13290;14553;0;360616;1481;248948;390;14512;220.0;390.0;217.0;143.0;173.0;77.0;913.0;390.0
2103;1147123;13897;14660;0;360857;1512;248181;442;14462;217.0;442.0;207.0;156.0;209.0;87.0;858.0;442.0
2104;1146360;14139;14425;0;361333;1509;247376;390;14651;194.0;390.0;198.0;151.0;168.0;67.0;976.0;390.0
2105;1146074;13878;14202;0;361236;1505;247024;374;14419;216.0;374.0;197.0;157.0;154.0;82.0;745.0;374.0
2106;1145750;13395;13938;0;362237;1516;246334;387;14255;212.0;387.0;184.0;158.0;192.0;65.0;892.0;387.0
2107;1145207;14072;13819;0;362141;1501;247863;387;14435;206.0;387.0;180.0;151.0;170.0;92.0;772.0;387.0
2108;1145460;13636;13966;0;361461;1506;246257;424;14290;232.0;424.0;245.0;173.0;171.0;67.0;1064.0;424.0
2109;1145130;13642;13683;0;361695;1443;248230;408;14478;220.0;408.0;197.0;175.0;182.0;74.0;811.0;408.0
2110;1145089;14496;13582;0;362252;1414;246652;334;14272;209.0;334.0;177.0;154.0;148.0;64.0;698.0;334.0
2111;1146003;13246;13693;0;362254;1477;248621;415;14586;211.0;415.0;208.0;163.0;177.0;78.0;924.0;415.0
2112;1145556;14240;13391;0;363754;1422;246171;406;14551;199.0;406.0;214.0;151.0;163.0;77.0;944.0;406.0
2113;1146405;15597;13442;0;362667;1399;248864;366;14440;208.0;366.0;197.0;146.0;161.0;70.0;895.0;366.0
2114;1148560;14293;13517;0;362750;1409;246118;408;14499;209.0;408.0;205.0;161.0;173.0;78.0;871.0;408.0
2115;1149336;13931;13308;0;362011;1387;249242;398;14703;206.0;398.0;201.0;151.0;181.0;71.0;759.0;398.0
2116;1149959;13094;13202;0;362679;1348;245980;396;14531;176.0;396.0;197.0;154.0;161.0;60.0;897.0;396.0
2117;1149851;14293;13282;0;361952;1386;249883;385;14930;174.0;385.0;198.0;130.0;159.0;72.0;868.0;385.0
2118;1150862;13692;13138;0;361299;1432;246277;399;14415;200.0;399.0;209.0;133.0;182.0;75.0;821.0;399.0
2119;1151416;13791;13234;0;361661;1416;250298;368;14632;192.0;368.0;198.0;143.0;156.0;63.0;904.0;368.0
2120;1151973;13814;13261;0;361823;1424;246435;396;14535;193.0;396.0;205.0;135.0;171.0;78.0;823.0;396.0
2121;1152526;14296;13043;0;360913;1422;250186;354;14459;195.0;354.0;186.0;138.0;155.0;70.0;872.0;354.0
2122;1153779;15018;13076;0;360174;1458;246410;412;14469;228.0;412.0;194.0;162.0;213.0;71.0;866.0;412.0
2123;1155721;13403;13237;0;359327;1415;251201;409;14631;197.0;409.0;191.0;159.0;168.0;88.0;740.0;409.0
2124;1155887;14224;13069;0;359293;1377;246915;376;14601;197.0;376.0;206.0;139.0;155.0;73.0;811.0;376.0
2125;1157042;13614;13208;0;359287;1380;251732;394;14877;185.0;394.0;199.0;133.0;173.0;74.0;761.0;394.0
2126;1157448;13891;13150;0;359147;1375;246365;383;14511;212.0;383.0;205.0;150.0;164.0;76.0;711.0;383.0
2127;1158189;13866;13086;0;358231;1329;251438;374;14760;191.0;374.0;190.0;134.0;168.0;73.0;830.0;374.0
2128;1158969;14556;13257;0;359128;1344;246253;439;14453;170.0;439.0;236.0;141.0;158.0;74.0;925.0;439.0
2129;1160268;13929;13299;0;358701;1347;251253;371;14855;184.0;371.0;180.0;137.0;171.0;67.0;791.0;371.0
2130;1160898;14124;13297;0;358057;1371;246461;346;14311;197.0;346.0;177.0;148.0;147.0;71.0;717.0;346.0
2131;1161725;14477;13300;0;357978;1399;252156;403;14945;179.0;403.0;210.0;154.0;153.0;65.0;912.0;403.0
2132;1162902;13340;13269;0;357943;1420;246473;404;14485;207.0;404.0;212.0;172.0;164.0;63.0;980.0;404.0
2133;1162973;14698;13445;0;358792;1419;252375;374;14659;194.0;374.0;176.0;169.0;144.0;79.0;709.0;374.0
2134;1164226;13692;13257;0;359131;1447;246936;403;14582;228.0;403.0;213.0;173.0;174.0;71.0;1034.0;403.0
2135;1164661;14478;13167;0;358679;1409;252457;375;14682;184.0;375.0;195.0;134.0;159.0;71.0;765.0;375.0
2136;1165972;13710;13220;0;358042;1449;247494;418;14454;176.0;418.0;203.0;151.0;171.0;69.0;701.0;418.0
2137;1166462;15682;13462;0;358313;1411;252651;399;14864;216.0;399.0;187.0;144.0;199.0;85.0;714.0;399.0
2138;1168682;15027;13288;0;357631;1388;247518;363;14581;203.0;363.0;188.0;139.0;178.0;61.0;863.0;363.0
2139;1170421;13848;13251;0;357835;1360;252772;374;14784;212.0;374.0;175.0;166.0;189.0;56.0;742.0;374.0
2140;1171018;13283;13232;0;358777;1328;247832;407;14521;180.0;407.0;211.0;133.0;173.0;70.0;878.0;407.0
2141;1171069;13725;13318;0;359184;1322;253101;426;15000;194.0;426.0;236.0;151.0;168.0;65.0;1024.0;426.0
2142;1171476;14655;13384;0;358710;1335;248765;374;14729;176.0;374.0;192.0;116.0;165.0;77.0;664.0;374.0
2143;1172747;13620;13155;0;359311;1354;252849;407;14955;188.0;407.0;205.0;147.0;168.0;75.0;817.0;407.0
2144;1173212;13497;13213;0;359321;1356;249521;409;14609;149.0;409.0;201.0;133.0;164.0;60.0;814.0;409.0
2145;1173496;13773;13275;0;359526;1390;252564;398;14968;172.0;398.0;200.0;140.0;161.0;69.0;785.0;398.0
2146;1173994;13057;13282;0;359598;1440;249407;365;14664;204.0;365.0;200.0;137.0;153.0;79.0;794.0;365.0
2147;1173769;13401;13324;0;360480;1418;252415;384;14737;208.0;384.0;189.0;143.0;187.0;73.0;675.0;384.0
2148;1173846;14923;13258;0;360600;1374;250170;371;14863;213.0;371.0;196.0;143.0;167.0;78.0;839.0;371.0
2149;1175511;14049;13212;0;361066;1354;252170;414;14763;197.0;414.0;212.0;161.0;169.0;69.0;854.0;414.0
2150;1176348;14515;13341;0;361322;1373;250970;382;14591;179.0;382.0;195.0;130.0;163.0;73.0;733.0;382.0
2151;1177522;13624;13166;0;362511;1412;253069;413;14925;205.0;413.0;213.0;171.0;169.0;65.0;815.0;413.0
2152;1177980;13193;13070;0;362154;1363;251290;368;14725;188.0;368.0;197.0;128.0;167.0;64.0;959.0;368.0
2153;1178103;12861;13284;0;362305;1381;252589;406;14771;195.0;406.0;202.0;152.0;179.0;68.0;931.0;406.0
2154;1177680;15111;13105;0;361409;1376;252341;389;14830;194.0;389.0;198.0;134.0;173.0;78.0;875.0;389.0
2155;1179686;13585;13355;0;361243;1364;253357;396;14878;176.0;396.0;216.0;145.0;154.0;57.0;745.0;396.0
2156;1179916;13936;13239;0;361584;1400;252370;419;14778;183.0;419.0;202.0;168.0;173.0;59.0;957.0;419.0
2157;1180613;13916;13255;0;362192;1381;252776;387;14931;197.0;387.0;194.0;149.0;174.0;67.0;822.0;387.0
2158;1181274;13917;13411;0;361886;1367;253306;420;14743;187.0;420.0;212.0;143.0;181.0;71.0;861.0;420.0
2159;1181780;14986;13086;0;361793;1383;252761;392;14789;189.0;392.0;208.0;140.0;154.0;79.0;838.0;392.0
2160;1183680;13858;13204;0;362462;1396;253462;409;14842;186.0;409.0;215.0;130.0;176.0;74.0;769.0;409.0
2161;1184334;15267;13259;0;362944;1400;252283;425;14692;192.0;425.0;222.0;148.0;174.0;73.0;1008.0;425.0
2162;1186342;14091;13109;0;363242;1369;253873;400;15111;184.0;400.0;191.0;143.0;189.0;61.0;773.0;400.0
2163;1187324;13970;13316;0;364025;1396;252415;396;14817;191.0;396.0;194.0;165.0;158.0;70.0;811.0;396.0
2164;1187978;12591;13083;0;364721;1365;253895;363;14882;198.0;363.0;164.0;151.0;163.0;83.0;557.0;363.0
2165;1187486;14365;13266;0;364688;1377;251947;401;14680;194.0;401.0;213.0;129.0;175.0;78.0;910.0;401.0
2166;1188585;13906;13149;0;362972;1351;253745;357;14927;192.0;357.0;180.0;140.0;158.0;71.0;746.0;357.0
2167;1189342;12746;13057;0;363652;1365;252451;417;14721;202.0;417.0;223.0;163.0;157.0;76.0;925.0;417.0
2168;1189031;14524;13092;0;363125;1360;254556;392;14723;177.0;392.0;190.0;148.0;162.0;69.0;790.0;392.0
2169;1190463;13985;13122;0;362309;1404;252461;388;14864;189.0;388.0;188.0;152.0;151.0;86.0;684.0;388.0
2170;1191326;13848;13215;0;361936;1404;254182;384;14913;198.0;384.0;182.0;144.0;183.0;73.0;739.0;384.0
2171;1191959;13323;13222;0;362117;1408;252803;419;14817;194.0;419.0;210.0;149.0;162.0;92.0;826.0;419.0
2172;1192060;12334;13122;0;361929;1331;255203;389;15060;186.0;389.0;198.0;145.0;157.0;75.0;811.0;389.0
2173;1191272;13811;12958;0;361371;1392;252722;413;14917;222.0;413.0;206.0;180.0;182.0;67.0;938.0;413.0
2174;1192125;12778;13178;0;361162;1373;255907;378;14988;189.0;378.0;215.0;149.0;140.0;63.0;908.0;378.0
2175;1191725;14783;12944;0;360336;1362;252457;405;14870;179.0;405.0;199.0;155.0;161.0;69.0;799.0;405.0
2176;1193564;14691;12888;0;360235;1364;256202;415;14941;191.0;415.0;200.0;151.0;186.0;69.0;854.0;415.0
2177;1195367;13761;12811;0;360065;1366;251914;364;14875;185.0;364.0;212.0;117.0;146.0;74.0;810.0;364.0
2178;1196317;13598;12871;0;360429;1434;257998;405;15255;194.0;405.0;198.0;145.0;187.0;69.0;795.0;405.0
2179;1197044;13631;12739;0;359805;1375;252869;381;14970;184.0;381.0;187.0;150.0;156.0;72.0;831.0;381.0
2180;1197936;13943;12745;0;360467;1403;257778;413;14960;201.0;413.0;209.0;144.0;177.0;84.0;755.0;413.0
2181;1199134;14143;12773;0;361515;1352;253700;397;14942;197.0;397.0;192.0;148.0;178.0;76.0;778.0;397.0
2182;1200504;14315;12775;0;361201;1378;258270;433;15325;190.0;433.0;210.0;144.0;196.0;73.0;915.0;433.0
2183;1202044;12955;12607;0;361262;1369;254475;390;15063;189.0;390.0;207.0;137.0;174.0;61.0;976.0;390.0
2184;1202392;13979;12574;0;360393;1318;257550;382;15131;183.0;382.0;194.0;154.0;143.0;74.0;887.0;382.0
2185;1203797;14590;12562;0;359935;1338;254380;369;14920;190.0;369.0;185.0;147.0;164.0;63.0;783.0;369.0
2186;1205825;13609;12518;0;358525;1338;257332;382;15115;196.0;382.0;192.0;155.0;169.0;62.0;904.0;382.0
2187;1206916;15193;12736;0;360193;1303;254210;414;14949;174.0;414.0;209.0;140.0;174.0;65.0;869.0;414.0
2188;1209373;13216;12922;0;361051;1303;256323;355;14881;183.0;355.0;179.0;131.0;142.0;86.0;814.0;355.0
2189;1209667;13853;12666;0;359772;1295;254620;332;15023;179.0;332.0;178.0;134.0;136.0;63.0;821.0;332.0
2190;1210854;16422;13227;0;359019;1352;256442;385;14939;198.0;385.0;180.0;157.0;180.0;66.0;883.0;385.0
2191;1214049;14396;13136;0;359157;1329;254817;365;14841;180.0;365.0;191.0;146.0;139.0;69.0;942.0;365.0
2192;1215309;14163;13148;0;361197;1314;256476;403;15000;191.0;403.0;208.0;145.0;168.0;73.0;889.0;403.0
2193;1216324;13713;13224;0;359920;1285;254429;369;14843;174.0;369.0;195.0;141.0;148.0;59.0;855.0;369.0
2194;1216813;13566;13302;0;359742;1288;256297;406;14882;206.0;406.0;218.0;145.0;169.0;80.0;981.0;406.0
2195;1217077;13707;13661;0;359816;1277;255200;371;14954;193.0;371.0;188.0;165.0;142.0;69.0;743.0;371.0
2196;1217123;13611;13613;0;360454;1264;255663;362;14822;151.0;362.0;177.0;118.0;157.0;61.0;850.0;362.0
2197;1217121;14382;13622;0;359759;1308;254540;390;14967;175.0;390.0;212.0;161.0;129.0;63.0;824.0;390.0
2198;1217881;14613;13719;0;359973;1359;255813;405;15095;163.0;405.0;194.0;133.0;168.0;73.0;906.0;405.0
2199;1218775;13055;13719;0;360633;1360;254753;400;14969;179.0;400.0;199.0;155.0;157.0;68.0;900.0;400.0
2200;1218111;13938;13649;0;360806;1346;255956;377;14720;191.0;377.0;183.0;146.0;164.0;75.0;726.0;377.0
2201;1218400;13772;13865;0;361158;1348;254178;373;14895;188.0;373.0;201.0;159.0;142.0;59.0;906.0;373.0
2202;1218307;13701;13770;0;360456;1358;256558;371;14933;200.0;371.0;189.0;156.0;164.0;62.0;848.0;371.0
2203;1218238;15373;13924;0;360054;1363;254981;372;15018;180.0;372.0;186.0;136.0;160.0;70.0;721.0;372.0
2204;1219687;13806;13900;0;360948;1382;256469;417;14994;192.0;417.0;224.0;133.0;186.0;66.0;934.0;417.0
2205;1219593;14924;13921;0;360986;1385;254570;410;14969;202.0;410.0;205.0;150.0;175.0;82.0;840.0;410.0
2206;1220596;14013;13783;0;360788;1382;257011;402;15080;179.0;402.0;212.0;143.0;159.0;67.0;847.0;402.0
2207;1220826;14192;13985;0;360447;1368;255697;385;15009;195.0;385.0;181.0;153.0;165.0;81.0;754.0;385.0
2208;1221033;14276;13913;0;361177;1375;256340;369;15063;198.0;369.0;206.0;145.0;156.0;60.0;931.0;369.0
2209;1221396;13711;13736;0;361666;1340;255731;393;14787;200.0;393.0;195.0;174.0;160.0;64.0;895.0;393.0
2210;1221371;13342;13795;0;362185;1328;257022;403;14972;194.0;403.0;212.0;155.0;161.0;69.0;825.0;403.0
2211;1220918;13960;13967;0;362791;1340;256279;429;14906;187.0;429.0;206.0;142.0;190.0;78.0;880.0;429.0
2212;1220911;13501;13916;0;363477;1321;257191;382;15254;168.0;382.0;204.0;123.0;154.0;69.0;827.0;382.0
2213;1220496;14222;13913;0;362365;1329;255242;387;15172;176.0;387.0;194.0;138.0;155.0;76.0;874.0;387.0
2214;1220805;13828;14050;0;360533;1353;256181;398;14954;154.0;398.0;211.0;124.0;158.0;59.0;987.0;398.0
2215;1220583;14028;13966;0;361368;1380;254201;409;15062;201.0;409.0;204.0;145.0;181.0;80.0;880.0;409.0
2216;1220645;14418;13893;0;362308;1352;257172;397;15177;197.0;397.0;218.0;152.0;157.0;67.0;978.0;397.0
2217;1221170;12922;13920;0;361638;1357;254769;411;15112;182.0;411.0;209.0;135.0;162.0;87.0;828.0;411.0
2218;1220172;13563;14227;0;360579;1358;257004;378;15034;190.0;378.0;192.0;129.0;198.0;49.0;965.0;378.0
2219;1219508;13890;13879;0;362069;1371;254849;398;14915;191.0;398.0;199.0;160.0;161.0;69.0;912.0;398.0
2220;1219519;13873;13846;0;362658;1361;256365;392;15246;170.0;392.0;192.0;142.0;148.0;80.0;788.0;392.0
2221;1219546;14178;13801;0;362405;1351;255300;405;15219;194.0;405.0;204.0;155.0;163.0;77.0;844.0;405.0
2222;1219923;13463;13961;0;361259;1397;256468;406;15152;212.0;406.0;212.0;169.0;167.0;70.0;1002.0;406.0
