Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2056;1231467;14211;14304;0;450301;1721;308626;536;18121;195.0;536.0;281.0;172.0;192.0;86.0;1332.0;536.0
2057;1231374;13913;14227;0;450322;1681;309105;525;18222;199.0;525.0;287.0;171.0;200.0;66.0;1200.0;525.0
2058;1231060;15106;14045;0;451756;1675;308531;489;18016;201.0;489.0;250.0;159.0;207.0;74.0;1180.0;489.0
2059;1232121;14364;14551;0;453111;1643;308867;480;18133;224.0;480.0;241.0;171.0;204.0;88.0;936.0;480.0
2060;1231934;14419;14577;0;453774;1597;307713;481;17843;193.0;481.0;238.0;160.0;204.0;72.0;991.0;481.0
2061;1231776;13470;14370;0;454506;1602;307159;481;17951;189.0;481.0;255.0;148.0;185.0;82.0;1116.0;481.0
2062;1230876;14467;14825;0;453465;1642;305578;520;17998;219.0;520.0;246.0;186.0;207.0;100.0;1090.0;520.0
2063;1230518;13268;15094;0;451631;1600;304233;473;17809;224.0;473.0;239.0;176.0;204.0;78.0;942.0;473.0
2064;1228692;13047;15383;0;449013;1564;302672;477;17925;206.0;477.0;247.0;176.0;184.0;76.0;1046.0;477.0
2065;1226356;14240;15872;0;445386;1564;302392;454;17671;183.0;454.0;222.0;161.0;188.0;66.0;1008.0;454.0
2066;1224724;12595;16060;0;441522;1591;299715;477;17559;196.0;477.0;247.0;160.0;199.0;67.0;997.0;477.0
2067;1221259;13594;16323;0;438828;1615;300102;466;17522;203.0;466.0;246.0;152.0;191.0;80.0;924.0;466.0
2068;1218530;14480;16502;0;436520;1630;296405;446;17524;222.0;446.0;243.0;168.0;180.0;77.0;931.0;446.0
2069;1216508;13818;16803;0;432228;1653;296193;467;17699;212.0;467.0;245.0;167.0;185.0;82.0;1016.0;467.0
2070;1213523;14174;16677;0;427494;1638;292247;509;17091;201.0;509.0;255.0;152.0;215.0;88.0;1061.0;509.0
2071;1211020;13507;17068;0;423590;1642;291572;472;17158;223.0;472.0;233.0;176.0;201.0;85.0;999.0;472.0
2072;1207459;13927;16908;0;418173;1613;287665;423;16620;247.0;423.0;208.0;180.0;200.0;82.0;863.0;423.0
2073;1204478;13573;17202;0;413315;1562;286395;454;16850;219.0;454.0;217.0;188.0;180.0;88.0;941.0;454.0
2074;1200849;13952;17290;0;408904;1520;283201;452;16718;214.0;452.0;248.0;161.0;181.0;76.0;1092.0;452.0
2075;1197511;14825;17556;0;404709;1499;281497;417;16415;205.0;417.0;225.0;144.0;187.0;66.0;1021.0;417.0
2076;1194780;14117;17691;0;401132;1535;279664;479;16382;218.0;479.0;230.0;183.0;206.0;78.0;964.0;479.0
2077;1191206;14359;17767;0;398005;1516;277760;427;16299;203.0;427.0;238.0;162.0;162.0;68.0;1048.0;427.0
2078;1187798;13752;17619;0;394644;1548;275820;445;16095;205.0;445.0;204.0;167.0;212.0;67.0;863.0;445.0
2079;1183931;14772;17778;0;392680;1555;274059;445;16072;202.0;445.0;228.0;162.0;194.0;63.0;921.0;445.0
2080;1180925;13807;17804;0;390584;1576;272257;420;16005;223.0;420.0;218.0;188.0;162.0;75.0;935.0;420.0
2081;1176928;14391;17641;0;389085;1577;271740;414;15892;216.0;414.0;211.0;152.0;192.0;75.0;893.0;414.0
2082;1173678;13843;17319;0;386432;1596;270389;440;15829;220.0;440.0;219.0;175.0;195.0;71.0;956.0;440.0
2083;1170202;14290;17196;0;383729;1556;269748;422;15936;219.0;422.0;202.0;176.0;190.0;73.0;868.0;422.0
2084;1167296;14487;17090;0;380731;1584;268073;436;15759;233.0;436.0;224.0;160.0;199.0;86.0;914.0;436.0
2085;1164693;12752;16672;0;377167;1535;267986;399;15639;226.0;399.0;212.0;153.0;175.0;85.0;1040.0;399.0
2086;1160773;13981;16556;0;373903;1578;266340;435;15469;212.0;435.0;227.0;169.0;168.0;83.0;1048.0;435.0
2087;1158198;13089;16073;0;369724;1536;267206;420;15674;200.0;420.0;225.0;147.0;177.0;71.0;942.0;420.0
2088;1155214;14377;16166;0;367045;1519;263700;392;15153;228.0;392.0;201.0;172.0;176.0;71.0;780.0;392.0
2089;1153425;13864;15781;0;363710;1514;264954;392;15382;225.0;392.0;208.0;163.0;164.0;82.0;937.0;392.0
2090;1151508;15021;15738;0;361286;1505;260936;443;15282;241.0;443.0;229.0;170.0;195.0;90.0;931.0;443.0
2091;1150791;14591;15716;0;359584;1435;262810;412;15226;187.0;412.0;209.0;150.0;162.0;78.0;997.0;412.0
2092;1149666;14764;15664;0;358252;1457;259218;386;15109;213.0;386.0;187.0;154.0;177.0;81.0;719.0;386.0
2093;1148766;14427;15457;0;355724;1462;260052;371;15077;195.0;371.0;175.0;140.0;177.0;74.0;696.0;371.0
2094;1147736;15029;15306;0;352978;1509;257814;360;14995;207.0;360.0;181.0;150.0;172.0;64.0;801.0;360.0
2095;1147459;14911;15083;0;352349;1547;258098;421;15052;210.0;421.0;229.0;170.0;163.0;69.0;1013.0;421.0
2096;1147287;13732;15388;0;352777;1522;256219;409;14909;215.0;409.0;204.0;165.0;186.0;69.0;816.0;409.0
2097;1145631;14290;15173;0;352223;1500;256353;413;14905;218.0;413.0;202.0;161.0;188.0;80.0;873.0;413.0
2098;1144748;14781;14961;0;352335;1477;255913;402;14918;198.0;402.0;203.0;143.0;182.0;72.0;769.0;402.0
2099;1144568;13268;14993;0;352790;1469;254618;393;14957;231.0;393.0;190.0;167.0;176.0;91.0;763.0;393.0
2100;1142843;14258;14874;0;352866;1425;254054;379;14646;187.0;379.0;197.0;137.0;162.0;70.0;848.0;379.0
2101;1142227;13797;14898;0;354238;1432;253827;341;14724;199.0;341.0;178.0;154.0;140.0;68.0;910.0;341.0
2102;1141126;13939;14248;0;353787;1489;253331;361;14730;219.0;361.0;189.0;152.0;165.0;74.0;868.0;361.0
2103;1140817;13701;14424;0;354220;1468;253479;415;14728;215.0;415.0;193.0;152.0;200.0;85.0;779.0;415.0
2104;1140094;13974;14041;0;354980;1490;253709;397;14993;191.0;397.0;206.0;152.0;168.0;62.0;720.0;397.0
2105;1140027;14096;13928;0;355318;1478;254029;364;14795;214.0;364.0;177.0;169.0;156.0;76.0;798.0;364.0
2106;1140195;14293;13820;0;356483;1483;254339;406;14670;228.0;406.0;200.0;173.0;179.0;82.0;708.0;406.0
2107;1140668;14490;13685;0;355945;1488;254380;366;14772;191.0;366.0;192.0;134.0;157.0;74.0;750.0;366.0
2108;1141473;15671;13639;0;356736;1500;254559;397;14728;214.0;397.0;205.0;157.0;166.0;83.0;795.0;397.0
2109;1143505;14550;13519;0;356869;1507;255061;417;14807;223.0;417.0;201.0;172.0;197.0;70.0;858.0;417.0
2110;1144536;13732;13351;0;357159;1477;255104;397;14738;210.0;397.0;208.0;140.0;187.0;72.0;921.0;397.0
2111;1144917;14748;13311;0;356692;1452;255587;398;14951;205.0;398.0;211.0;155.0;167.0;70.0;1031.0;398.0
2112;1146354;14606;13165;0;357780;1467;255838;382;15088;218.0;382.0;207.0;162.0;149.0;82.0;827.0;382.0
2113;1147795;14592;13203;0;358405;1441;256165;403;14827;195.0;403.0;210.0;143.0;181.0;64.0;1034.0;403.0
2114;1149184;13965;13132;0;358539;1432;256069;396;14995;218.0;396.0;205.0;157.0;160.0;92.0;887.0;396.0
2115;1150017;14097;13099;0;359147;1389;257096;374;15098;199.0;374.0;187.0;145.0;163.0;78.0;761.0;374.0
2116;1151015;14092;13042;0;357866;1407;255869;418;15075;204.0;418.0;205.0;157.0;201.0;59.0;832.0;418.0
2117;1152065;13946;13066;0;357918;1356;257667;373;15384;186.0;373.0;206.0;138.0;147.0;68.0;909.0;373.0
2118;1152945;13847;12809;0;357464;1402;257157;413;14997;194.0;413.0;219.0;150.0;168.0;70.0;963.0;413.0
2119;1153983;13665;12864;0;357920;1364;258490;376;15072;200.0;376.0;204.0;147.0;149.0;76.0;919.0;376.0
2120;1154784;13888;12841;0;358303;1386;257888;415;15150;176.0;415.0;215.0;148.0;168.0;60.0;866.0;415.0
2121;1155831;13499;13096;0;357755;1355;258730;395;14915;178.0;395.0;195.0;138.0;179.0;61.0;952.0;395.0
2122;1156234;13802;13011;0;356816;1384;258246;392;15159;207.0;392.0;212.0;136.0;169.0;82.0;878.0;392.0
2123;1157025;14244;12837;0;357362;1374;258351;356;15022;201.0;356.0;194.0;131.0;158.0;74.0;812.0;356.0
2124;1158432;13340;12994;0;357698;1386;258709;375;15252;181.0;375.0;198.0;131.0;150.0;77.0;914.0;375.0
2125;1158778;14083;13178;0;358382;1409;258155;404;15191;191.0;404.0;208.0;122.0;192.0;73.0;997.0;404.0
2126;1159683;14182;12955;0;359032;1386;259894;399;15205;197.0;399.0;194.0;146.0;181.0;75.0;722.0;399.0
2127;1160910;12949;12981;0;358959;1372;258451;410;15143;203.0;410.0;217.0;148.0;160.0;88.0;859.0;410.0
2128;1160878;14456;12819;0;359459;1336;260107;388;15210;188.0;388.0;195.0;145.0;168.0;68.0;829.0;388.0
2129;1162515;13549;12997;0;360182;1344;258895;397;15221;184.0;397.0;174.0;163.0;175.0;69.0;785.0;397.0
2130;1163067;14226;12860;0;360052;1363;261689;394;15119;182.0;394.0;211.0;128.0;170.0;67.0;781.0;394.0
2131;1164433;14165;13319;0;360026;1375;259531;392;15311;191.0;392.0;187.0;152.0;175.0;69.0;838.0;392.0
2132;1165279;13803;12935;0;360687;1363;261924;382;15357;181.0;382.0;176.0;164.0;160.0;63.0;784.0;382.0
2133;1166147;14092;13042;0;360940;1412;259338;375;15021;203.0;375.0;202.0;168.0;132.0;76.0;838.0;375.0
2134;1167197;14039;13103;0;361007;1403;263035;370;15445;188.0;370.0;185.0;170.0;150.0;53.0;932.0;370.0
2135;1168133;14490;12845;0;360673;1396;259462;370;15031;205.0;370.0;179.0;154.0;178.0;64.0;785.0;370.0
2136;1169778;13828;13247;0;360975;1405;263155;435;15317;186.0;435.0;215.0;152.0;182.0;72.0;919.0;435.0
2137;1170359;12721;13261;0;360865;1369;259177;379;15192;189.0;379.0;187.0;136.0;179.0;66.0;782.0;379.0
2138;1169819;14031;12997;0;360660;1371;262458;366;15412;230.0;366.0;181.0;170.0;178.0;67.0;794.0;366.0
2139;1170853;14096;13111;0;360499;1346;259618;370;15115;174.0;370.0;182.0;132.0;167.0;63.0;770.0;370.0
2140;1171838;13978;13018;0;361856;1345;262370;354;15331;197.0;354.0;180.0;141.0;165.0;65.0;794.0;354.0
2141;1172798;13511;12961;0;362626;1357;260365;405;15392;180.0;405.0;194.0;157.0;179.0;55.0;858.0;405.0
2142;1173348;13746;13190;0;364096;1371;262400;409;15467;183.0;409.0;212.0;129.0;179.0;72.0;916.0;409.0
2143;1173904;14716;13128;0;364860;1412;261373;433;15417;200.0;433.0;215.0;165.0;174.0;79.0;998.0;433.0
2144;1175492;14787;13042;0;366333;1401;262726;442;15374;188.0;442.0;233.0;131.0;185.0;81.0;1023.0;442.0
2145;1177237;14826;13301;0;366831;1414;261343;428;15418;183.0;428.0;228.0;143.0;174.0;66.0;933.0;428.0
2146;1178762;13993;13325;0;366603;1412;262697;419;15385;184.0;419.0;220.0;144.0;166.0;73.0;756.0;419.0
2147;1179430;14194;13225;0;367039;1404;262226;398;15222;199.0;398.0;210.0;137.0;182.0;68.0;812.0;398.0
2148;1180399;12675;13163;0;367733;1384;263244;427;15616;204.0;427.0;234.0;132.0;181.0;84.0;924.0;427.0
2149;1179911;12454;13173;0;367109;1292;263018;405;15305;192.0;405.0;199.0;130.0;198.0;70.0;838.0;405.0
2150;1179192;14817;12984;0;367302;1290;263705;386;15277;187.0;386.0;197.0;153.0;160.0;63.0;852.0;386.0
2151;1181025;15550;13127;0;366738;1342;262985;425;15464;193.0;425.0;227.0;134.0;177.0;80.0;862.0;425.0
2152;1183448;13869;13270;0;366087;1335;263629;400;15400;191.0;400.0;190.0;147.0;180.0;74.0;735.0;400.0
2153;1184047;14506;13416;0;365471;1306;262947;403;15335;154.0;403.0;199.0;150.0;152.0;56.0;960.0;403.0
2154;1185137;14310;13093;0;365765;1369;263775;393;15464;182.0;393.0;197.0;136.0;175.0;67.0;897.0;393.0
2155;1186354;14230;13336;0;366048;1385;262330;385;15383;189.0;385.0;217.0;127.0;159.0;71.0;928.0;385.0
2156;1187248;14753;13146;0;366672;1428;263305;386;15353;199.0;386.0;208.0;153.0;161.0;63.0;896.0;386.0
2157;1188855;13987;13212;0;367119;1454;261474;436;15407;186.0;436.0;216.0;172.0;185.0;49.0;997.0;436.0
2158;1189630;13869;13344;0;367031;1479;262822;459;15216;185.0;459.0;223.0;155.0;191.0;75.0;966.0;459.0
2159;1190155;12863;13167;0;366905;1421;260739;369;15183;206.0;369.0;192.0;146.0;162.0;75.0;922.0;369.0
2160;1189851;15035;13407;0;366022;1435;262452;418;15321;204.0;418.0;195.0;163.0;189.0;75.0;799.0;418.0
2161;1191479;13747;13303;0;367144;1398;261212;394;15188;195.0;394.0;205.0;136.0;181.0;67.0;871.0;394.0
2162;1191923;13905;13432;0;366435;1399;262741;390;15595;218.0;390.0;198.0;172.0;164.0;74.0;841.0;390.0
2163;1192396;14108;13235;0;367970;1371;260278;397;15264;166.0;397.0;192.0;136.0;167.0;68.0;802.0;397.0
2164;1193269;13665;13330;0;367818;1418;262020;392;15327;193.0;392.0;224.0;134.0;146.0;81.0;904.0;392.0
2165;1193604;14079;13440;0;368501;1379;260561;369;15164;206.0;369.0;191.0;158.0;165.0;61.0;909.0;369.0
2166;1194243;13827;13173;0;367614;1347;261766;389;15352;191.0;389.0;188.0;132.0;176.0;84.0;820.0;389.0
2167;1194897;15500;13378;0;366814;1338;261009;386;15180;204.0;386.0;184.0;162.0;180.0;64.0;666.0;386.0
2168;1197019;13755;13400;0;366218;1329;261311;376;15061;187.0;376.0;176.0;142.0;163.0;82.0;810.0;376.0
2169;1197374;12937;13252;0;365276;1355;262000;400;15390;186.0;400.0;212.0;141.0;152.0;81.0;758.0;400.0
2170;1197059;13710;13089;0;363445;1362;261080;429;15264;169.0;429.0;214.0;151.0;170.0;63.0;910.0;429.0
2171;1197680;13952;13208;0;362656;1372;263036;404;15358;192.0;404.0;189.0;157.0;173.0;77.0;824.0;404.0
2172;1198424;15106;13576;0;362304;1337;260641;386;15324;173.0;386.0;188.0;139.0;171.0;61.0;755.0;386.0
2173;1199954;13980;13346;0;361856;1356;262045;396;15410;220.0;396.0;185.0;168.0;183.0;80.0;751.0;396.0
2174;1200588;14988;13128;0;360877;1373;261058;368;15252;188.0;368.0;180.0;139.0;156.0;81.0;730.0;368.0
2175;1202448;12612;13209;0;362039;1397;262225;419;15371;187.0;419.0;223.0;166.0;153.0;64.0;1030.0;419.0
2176;1201851;15167;13008;0;362146;1374;259884;380;15096;183.0;380.0;210.0;141.0;152.0;60.0;878.0;380.0
2177;1204010;14284;13165;0;361067;1401;262025;399;15415;189.0;399.0;204.0;155.0;160.0;69.0;839.0;399.0
2178;1205129;13337;13140;0;361495;1408;260096;402;15325;192.0;402.0;192.0;150.0;177.0;75.0;870.0;402.0
2179;1205326;13686;12970;0;361464;1367;262145;389;15449;209.0;389.0;193.0;160.0;182.0;63.0;802.0;389.0
2180;1206042;14007;12730;0;361407;1346;260817;410;15070;194.0;410.0;227.0;147.0;165.0;65.0;937.0;410.0
2181;1207319;13694;12623;0;360625;1374;263291;405;15467;188.0;405.0;208.0;137.0;169.0;79.0;823.0;405.0
2182;1208390;12948;12915;0;360219;1326;261095;393;15413;188.0;393.0;209.0;143.0;157.0;72.0;951.0;393.0
2183;1208423;12924;12886;0;360089;1361;263497;418;15553;178.0;418.0;186.0;157.0;177.0;76.0;734.0;418.0
2184;1208461;13169;12779;0;359187;1338;260740;371;15236;180.0;371.0;196.0;129.0;154.0;72.0;831.0;371.0
2185;1208851;15543;13071;0;360037;1364;263013;397;15379;196.0;397.0;197.0;161.0;167.0;68.0;854.0;397.0
2186;1211323;13814;12868;0;360741;1357;261448;379;15299;180.0;379.0;171.0;140.0;187.0;61.0;888.0;379.0
2187;1212269;13408;13169;0;359247;1328;263125;372;15409;192.0;372.0;164.0;153.0;179.0;68.0;774.0;372.0
2188;1212508;13671;13040;0;360066;1315;261278;380;15131;181.0;380.0;193.0;141.0;174.0;53.0;963.0;380.0
2189;1213139;13743;13095;0;359832;1339;262573;390;15478;207.0;390.0;206.0;158.0;154.0;79.0;879.0;390.0
2190;1213787;14047;12933;0;359020;1305;260350;405;15127;185.0;405.0;195.0;154.0;169.0;72.0;832.0;405.0
2191;1214901;14273;13399;0;358553;1306;263083;384;15286;163.0;384.0;201.0;144.0;148.0;54.0;967.0;384.0
2192;1215775;14817;13207;0;358780;1348;261206;392;15221;172.0;392.0;207.0;144.0;142.0;71.0;953.0;392.0
2193;1217385;13761;13445;0;359506;1327;262928;391;15319;187.0;391.0;207.0;151.0;142.0;78.0;965.0;391.0
2194;1217701;14884;13583;0;360792;1327;260840;392;15077;187.0;392.0;209.0;153.0;157.0;60.0;946.0;392.0
2195;1219002;13559;13636;0;362423;1299;261797;350;15317;201.0;350.0;170.0;136.0;156.0;89.0;554.0;350.0
2196;1218925;15271;13638;0;363485;1300;260983;377;15067;180.0;377.0;198.0;127.0;169.0;63.0;913.0;377.0
2197;1220558;14395;13761;0;364174;1324;261449;396;15321;177.0;396.0;181.0;169.0;166.0;57.0;809.0;396.0
2198;1221192;13842;13818;0;363822;1307;260732;418;15341;167.0;418.0;220.0;144.0;148.0;73.0;915.0;418.0
2199;1221216;13186;13878;0;363583;1348;261436;396;15286;178.0;396.0;209.0;144.0;159.0;62.0;867.0;396.0
2200;1220524;14014;13835;0;364862;1359;260956;387;14979;203.0;387.0;189.0;158.0;171.0;72.0;799.0;387.0
2201;1220703;14834;13942;0;364689;1383;262052;375;15324;184.0;375.0;181.0;128.0;169.0;81.0;691.0;375.0
2202;1221595;13491;13948;0;364594;1374;261893;376;15179;180.0;376.0;185.0;160.0;155.0;56.0;820.0;376.0
2203;1221138;14659;14105;0;365434;1384;263217;397;15463;199.0;397.0;208.0;151.0;154.0;83.0;945.0;397.0
2204;1221692;14206;13846;0;365258;1335;262338;370;15270;189.0;370.0;178.0;145.0;157.0;79.0;792.0;370.0
2205;1222052;13683;13570;0;365516;1373;263093;397;15394;221.0;397.0;190.0;153.0;174.0;101.0;760.0;397.0
2206;1222165;14802;13734;0;366185;1352;262666;407;15337;190.0;407.0;229.0;125.0;170.0;73.0;905.0;407.0
2207;1223233;14213;13840;0;366847;1329;262806;392;15371;170.0;392.0;207.0;125.0;150.0;80.0;809.0;392.0
2208;1223606;13487;13822;0;366404;1355;263032;428;15404;176.0;428.0;223.0;149.0;163.0;69.0;907.0;428.0
2209;1223271;12379;13872;0;365187;1326;263384;360;15205;178.0;360.0;190.0;133.0;148.0;67.0;858.0;360.0
2210;1221778;13884;14058;0;365473;1360;263077;396;15280;186.0;396.0;198.0;143.0;165.0;76.0;842.0;396.0
2211;1221604;14370;13882;0;364493;1402;262685;404;15219;187.0;404.0;210.0;139.0;161.0;81.0;919.0;404.0
2212;1222092;13580;13916;0;364092;1400;262616;390;15530;209.0;390.0;217.0;136.0;173.0;73.0;983.0;390.0
2213;1221756;15278;13744;0;364470;1363;263051;411;15576;188.0;411.0;217.0;153.0;156.0;73.0;1052.0;411.0
2214;1223290;14335;13920;0;363720;1353;262310;391;15252;213.0;391.0;186.0;157.0;180.0;81.0;939.0;391.0
2215;1223705;13446;13677;0;363626;1340;262618;431;15491;187.0;431.0;195.0;157.0;199.0;67.0;870.0;431.0
2216;1223474;14000;13901;0;364601;1299;262498;393;15436;181.0;393.0;215.0;131.0;142.0;86.0;915.0;393.0
2217;1223573;13544;13710;0;365750;1284;261863;388;15483;166.0;388.0;199.0;129.0;167.0;59.0;861.0;388.0
2218;1223407;14492;14109;0;365599;1291;261485;364;15226;166.0;364.0;186.0;116.0;160.0;68.0;791.0;364.0
2219;1223790;13128;14010;0;364651;1362;261752;432;15304;171.0;432.0;226.0;136.0;171.0;70.0;993.0;432.0
2220;1222908;14973;13798;0;363332;1299;260722;392;15480;202.0;392.0;193.0;145.0;182.0;74.0;721.0;392.0
2221;1224083;13991;14022;0;362460;1295;261614;379;15540;183.0;379.0;201.0;134.0;144.0;83.0;817.0;379.0
2222;1224052;14412;13959;0;362572;1339;261188;369;15365;172.0;369.0;186.0;126.0;157.0;72.0;813.0;369.0
